,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
57,2.0924217115121064,0,0.4864460490115202,0,2.0724814791104205,2.103796981090585,0.00310986573021387,0,3,0.20499143610009526,15.658533347052769,0.12586202818241995,0,1,0.04667732755033175
58,2.0924217115121064,1,0.9388219747873126,0,3.0142386160857226,1,13.001554932865107,0.04397521197980978,5,0.1853166791076384,14.520823046807582,0.024709292931812486,0,0,0.06134373338955629
59,4.152550920170056,1,1.440951672448289,0,3.0142386160857226,1.0907412699380616,3.001554932865107,0.04397521197980978,8.919900832008524,1.1853166791076384,20.790267420834986,0.024709292931812486,0,0,0.06134373338955629
60,5.2008553142663345,1,2.6266722719774918,7,3.054988415518304,2.0907412699380616,3.087423905584693,0.04397521197980978,17.919900832008523,1.2709330685767033,29.138076730323068,0.04941858586362497,1.034392891095203,0,0.1602913472616539
61,3.881545023471841,1.0662792398437295,13.872476391062364,0.008535840226586834,2.0565546864907045,2.6116073631269887,3.087423905584693,1.146192043622114,63.08999697737861,1.1712327789381298,93.14122784083764,1.049418585863625,0.054448421883605616,0,0.1602913472616539
62,3.61168356841043,1.0662792398437295,7.010653000516191,0.008535840226586834,3.070793302576427,1.4874385143571713,5.14269953656136,1.155647796092391,32.20386679857218,1.1712327789381298,45.889309269790225,1.0816692005757564,0.054448421883605616,12.09685233253839,1.2505667031978098
63,2.517681815343761,2.132558479687459,7.233562488077937,1.0339669602149943,3.081499598865164,1.4839077893103976,7.250155850383527,2.1481862191335237,31.202178321546963,1.2568491684071947,60.07929325074857,2.1386291082197006,0.7363725452387577,2.0968523325383908,1.3261756532947415
64,3.5645854807293906,2,4.827706462902812,2.033966960214994,3.173493411659027,0.5277201710863599,8.221117441505712,2.2158835912662944,18.187622167350547,1.2568491684071947,46.258470203940995,3.213919815287888,0.12167174076739315,0.09685233253839069,1.4164510092308977
65,4.67388577804616,3,5.804643399689649,2.0425028004415813,2.3468294483827563,0.5016813084490976,9.412155125016419,2.171790190447024,14.253266814003357,1.2568491684071947,65.19649607729936,5.011358522303103,0.09444752982559035,1.0968523325383908,1.4164510092308977
66,4.026068362745488,2.034388562866668,7.086929547780628,3.0339669602149946,1.5530618772623417,0.5173102719324224,9.436408352589424,1.195394161760525,17.236774401756364,1.5101264621643937,59.58278611217756,4.2139198152878885,0.12363416399975968,1.0968523325383908,0.45445607884528866
67,1.8580506404200803,2.063848813280393,7.273726951458365,4.033966960214994,2.642932266296322,0.49482969189753284,10.42968578307409,1.2896018272217373,16.365586866981157,0.6829868251844247,60.11008801656315,5.370879722931833,0.029186634174169335,1.1805922070893422,0.49828497781338404
68,52.051367190178176,2.170689344066516,15.391106163985622,5.050862239976816,2.6207235101706923,0.47048411284130265,10.59499943293398,1.3125675397052277,16.716862535205138,1.9593174924418877,118.71694281493163,7.470879722931833,9.02918663417417,2.9368533610537892,3.787474901595837
69,20.057630690679712,2.140851498600492,13.145782599945468,1.0879025683216297,3.179940093532175,0.44258667470076435,9.670564150424006,3.240525076696893,21.332613774637053,8.85227531355446,119.27584364846165,6.370879722931832,2.0583732683483387,1.1805922070893422,2.207349882930213
70,10.962296613800476,2.207206440534073,12.636978757398664,1.0879025683216297,4.892611994264931,1.3879880859460627,9.06514764268191,3.5453783356330257,21.970533907725734,10.774406053393323,93.36004594041033,6.413919815287888,1.1499925626674632,1.8828347293580114,0.8781688323142793
71,5.185564603603242,1.3229160696374793,8.106581307345339,1.008535840226587,5.236192923009487,2.9922061089389986,3.720046485317893,5.637593423220141,16.734624089409888,5.177274297120643,79.57115165934486,6.6683867617828705,2.149992562667463,1.4439331529400934,1.6129357232772445
72,7.976454194810453,6.2759934923965455,8.317130105158842,1.0312166711926538,6.450523941987439,1.8431629069350486,5.358532573635938,5.5937156934727525,22.844215430945265,6.012341323128129,68.03236828550342,8.703733058368663,3.125861129782098,0.17865760032025058,1.539165877196549
73,9.014645331871995,2.384862590713828,10.102970140195902,0.022680830966066958,6.7568156780473965,1.6879647078867839,4.483416122749176,6.581271605510857,27.994828041687068,7.1427986050689585,74.73473143481407,7.609280314067974,2.18112840795942,1.1972625026466615,2.031791222669086
74,11.09252716963763,1.269152961610422,9.78100934847305,0.022680830966066958,5.413825342251838,2.589956191224026,4.4323758020216495,7.462088840623428,31.73285911648202,6.583404790090119,68.23561368949508,7.5631283492609525,1.0572164892951104,1.3223359854530246,2.787499124271561
75,10.35911275444511,2.202798019676841,9.241650798330852,0.022680830966066958,6.28086612763855,4.666900067248801,6.412331928970447,7.338572203339344,28.834777606481122,8.765757330677358,62.82499802202219,11.602362365695818,1.139787742001837,2.2936992987495377,2.9156227149142047
76,14.744487904824553,2.162312430824299,12.211556536709683,0.18977891010687636,7.261313847015291,6.602917243914174,7.354105586024982,7.346757623435351,51.87786365401834,9.79873194065817,69.55077262867742,10.62785482459136,1.1137070979986838,2.2937413696170506,2.9487220743432263
77,14.574504465877318,1.3028025907477376,10.587484552891688,1.219573773266549,6.558348037655628,5.551794775413253,8.355492798404534,8.241181854829742,31.052184485156182,7.691842707103046,63.177376090817795,11.634312150037992,1.1768194998040886,3.1654620935979585,4.0798013421612795
78,17.917867674360917,2.5252211039072003,11.152489423170913,3.3193630634431557,7.57342653077721,11.706882336133571,9.60248044044826,8.428412767466348,37.40098392642149,7.022715670532881,71.8263884004328,14.797634514885786,2.1507388558009355,2.0211093335045076,6.323297675616712
79,34.9995961303355,2.4187328531494052,12.904084344117013,2.225571535539614,7.4516632646562835,2.542252314343235,14.518472758922021,7.197962263178994,34.386629409755884,5.911080042790193,90.85728238181083,14.820728702014653,2.143185211784758,3.082806836759116,6.235101019607438
80,20.765252314258937,3.4906963301313563,11.213107478298765,3.4035350974665657,6.1451244991017155,2.5934530317752875,9.681039347490781,10.351600183756835,36.64666395520171,5.465670841217819,64.09714704281514,15.887179212312764,3.116840281624738,2.082806836759116,7.117126574654656
81,22.770425005709004,6.888454575738151,12.999855645606228,5.320168019235212,8.105290822407834,4.850992995291479,11.957585692013422,9.51726391209162,38.86729315317576,4.538192220562228,76.69597099055343,19.892721949980004,2.219475903510803,2.1653612483131517,8.165913938482253
82,23.425510713702757,4.776772759564581,10.99576547173586,5.257389649263298,7.316935297854682,2.6236467142233844,6.058065015663421,9.363625991513779,34.99525661752339,4.158598365801666,58.68197233201097,15.841674535508117,5.173068013402199,2.165403319180665,8.056736417467118
83,28.378360926675764,4.90520203043949,20.30563264061028,5.265377141286329,4.641933615758052,1.7943699326339972,7.194803078097661,10.431123386896736,74.80730393501344,6.921780118123526,64.9022222929179,14.04203006720265,46.311753350455184,2.7078669626302396,10.513932803186572
84,33.22685049764199,3.6372436401607673,14.960094665763943,5.180266172941898,7.157855934443816,4.823843947110625,10.8489663167619,7.333454198778352,34.73840319180787,6.091400673934911,64.8104365794037,11.240630602203606,13.642062919932453,2.2643195575868336,9.090176034714176
85,30.14056380374382,3.4253871979310118,12.179450126308698,5.265656501737263,8.833397686264197,7.2945729345989285,8.555213446801162,11.338089259498794,36.50813595420128,7.071225611246762,64.707363516282,12.46478174536712,12.410551823633984,2.2404142231868645,9.858491385475961
86,29.024474394053428,3.6391148401140767,10.78277773716617,3.1573133070754418,10.101717037103006,7.460705196746021,6.73692545357017,13.322972065593568,33.23046167787652,6.788473401446116,59.56273652532267,12.630397325349227,12.490484448936995,1.37196993700786,4.973706465155681
87,27.226152829139547,7.5986672034015275,13.54290710056336,4.229869597279406,10.4574726015597,24.135623986057766,7.624563068349176,14.294085551562759,50.00343832932574,5.848361966641788,75.61745940009943,12.812843977991887,8.478147879093024,2.453250855791034,6.120719787953756
88,28.09327212585753,10.411873813025597,12.807114839603726,3.378330700927568,13.882811154929366,12.360087811322924,4.515499922780087,14.404779961148641,27.795283792119143,6.052723952127958,91.96483421999245,11.803905332835347,10.400114835752229,3.154082998798268,6.025204723759184
89,53.294950560943676,13.497428870386178,12.268805824717893,3.3911647395189686,12.84876464910282,12.004827925192577,5.555213446801163,17.484150360563838,33.106979519737415,5.001564686746135,94.00994429369925,10.924929023592236,9.28133939703989,1.376981975639696,7.968786019677664
90,39.69249965743744,13.592890258549195,10.76776284671751,4.373556916543076,13.352597126947996,12.40138858687197,4.611850959766587,21.57967392428763,28.822925532433636,4.632152009490948,78.01460764948959,13.277163705265695,17.371558646378833,2.275793893251472,8.20126941301919
91,56.65091686856511,12.885455224516548,15.581856126842066,5.225729124818802,12.301551614609338,50.06531649481751,6.111339534312179,24.384401459612135,46.18789886580223,5.904261061085511,103.16289567046938,53.715661749297546,22.778196008213886,2.344752559272923,9.405493365323865
92,62.609255059021194,44.76181181755933,16.96960691696483,41.21732770442838,13.191144430912631,40.90902048000555,8.780850857953006,25.574568581429578,28.13816632653502,5.806215350705299,164.49526534676326,35.367140123046525,18.442902014145115,1.3406945060196773,6.389070583688593
93,33.45309361952966,13.550026204506878,10.104269446341458,5.154890241499473,15.032608872155015,16.983548631651118,7.651960663381946,21.736994622990956,21.533512548233148,3.639373527439019,68.0424097072065,17.13359418890141,15.374681332881877,1.1199983108416192,8.221402604794783
94,33.30586133976739,10.584230939850318,9.78913189372474,8.147827791724275,18.06428916713422,14.421776055089094,10.159313376927429,13.550856864988273,21.413379215175926,2.47705414354664,64.36162704027335,12.517206404738692,15.095305739573812,2.1199983108416194,7.389146327548263
95,36.222000901364716,8.505632230502382,9.09917305055968,13.085390328795365,19.139371825493573,15.301519130171053,10.858495822715803,20.530213788352075,18.247906730532602,1.3944816553008195,65.12843735857328,10.582959794524573,17.082512841598373,2.057558304144795,7.425135804491648
96,28.997990250772773,4.152973815124936,8.424709891027177,5,17.91558175744283,10.181717661433721,9.031817811462943,10.424195005057472,17.071310004438885,1.4809057873119162,49.66642714797818,5.220130899651037,13.12873381601122,2.3146587890641106,3.9148427465068383
97,29.857201586783486,5.076486907562468,8.268063830150327,9,17.542233703863914,8.196094624882608,9.66121943148841,9.431179715102157,19.23870780930794,2.5479239386263894,47.58856079936426,5.375442096300164,14.12873381601122,2.3146587890641106,2.681906539472708
98,58.935773919725726,8.617336242374655,9.378487811274136,6.07619034404689,15.439988021897149,11.151891086647236,24.30773343588585,9.473843247664089,17.893410282253015,1.48834769809076,57.0537031960458,7.556876080835647,32.56300080877868,2.3146587890641106,3.5846914572104307
99,33.77638361606577,10.527194686572624,7.880631238911597,5.1053080148088315,17.462341998546542,10.289513899707009,13.212988688709675,6.33361713398882,15.74834222311543,3.5314214641840307,41.66062385228491,6.529073169235638,11.886521879111662,0.2846884715299534,5.759791646879069
100,32.62931557443425,23.32360197288152,11.000411449326414,5.105308014808832,42.10844893986752,9.488997592678759,10.212988688709675,7.424897043837651,29.84775709661085,3.77115601760855,41.96327567457373,5.884079754903949,12.007413414636353,1.1970091135692824,8.937071379617354
101,29.634992456824964,15.210150814992446,8.433077638285745,5.029117670761941,20.722474568580502,5.378601470020881,10.168185116335835,9.208511872267588,16.775541181105908,1.6553757060111387,34.62138350993459,6.355064383919845,12.926962012903282,1.0575583041447951,7.697846857271086
102,25.605384862146035,15.133663907429977,7.201920391107876,3.0881394531988255,17.783482568749918,6.297235155942493,10.073440369159654,11.250143539509802,12.190433527198824,3.774368020181716,30.198418274753912,9.05779331301236,14.878250732774964,1.0653906958016524,7.649263475578866
103,28.071068400037955,21.664666058758577,8.018077956846955,2.0590217824368837,22.873570953297232,5.334857969002266,9.028636796785815,12.24883089747691,9.7953130931106,2.798564784414399,30.067642028894106,7.817664916681901,12.039582402091279,2.0653906958016526,7.690350537137292
104,25.341765614432166,9.504288952380554,6.917579543272771,3.0590217824368837,9.72737351689831,6.234857969002267,9.028636796785815,13.20616736491498,9.620195211852062,2.6345680528947004,27.858032562750402,5.317053863972916,8.999571134149829,2.0078323916568572,7.312218496302245
105,58.24871462711543,10.303793091235587,8.96404046004827,2.0590217824368837,8.632693473637428,5.638639116444927,12.054811538082921,8.182138557630656,5.239761896123999,3.612136940570612,56.54324026333319,6.405615668653331,10.999571134149829,2.0328888851371074,5.412218496302245
106,29.870255034449624,9.259644397469073,7.169248010483222,1.1180435648737679,9.948783289477594,3.552540916601447,12.721353554875288,11.136476446565464,6.137310283601894,3.3658906572805214,28.273343540622545,7.5348127755032905,16.162783567683206,1.0698981149447608,7.606109248151123
107,26.99826257019222,5.215495703702558,6.220721355043688,0.14965535278881684,6.758328659626809,4.743959780849499,10.503188841372351,11.1896895586465,4.205965425402841,4.201237363182584,25.003016584274828,6.406183549252425,16.370356238433324,1.0548788395034516,7.800000000000001
108,28.350212481268773,5.364159453690126,13.289099456085397,1.1698173574497073,10.481419347590506,5.880632736757694,39.6621695590495,9.10642622416207,2.112428164860433,3.1367602593902313,28.03836968813016,7.276430486550755,45.29821506324141,0.05487883950345164,5.899172270437318
109,21.61816783375953,5.148663749987569,5.944705728834827,2.1698173574497073,7.836422086617173,5.017305692665887,11.818760168281738,7.106426224162069,3.1488425004523446,2.1591913717143196,20.157031723371258,8.059861813094402,17.41482027490382,1,3.4172360676886684
110,19.299253511195655,4.230495546260148,5.42245724099803,3.0201620046608904,7.980061759604171,6.172051601005743,12.587059398361976,10.10642622416207,2.16343350813884,2.0973588017268847,22.50098703336017,10.602127111936982,18.51624298161652,2.053423112003795,1.113470610563397
111,16.986043201799525,5.163663592545159,5.767639977609572,3,7.801720419154373,6.319127054521408,13.439438944468014,9.106426224162071,3.2320886499397865,2.132885033466334,21.62070084089446,8.86336767499492,15.524906143092041,3.053423112003795,1.1042367244159044
112,16.843134575124427,4.163663592545159,4.95888190551609,2,4.742254539459132,7.136289326025309,11.427813290305348,10.106426224162071,2.2830939932181935,2.0710524634788987,21.10563391768636,6.9221599169178685,11.56471456064131,2.053423112003795,1.1020493946979053
113,11.709472818677073,3.9921640146021566,4.2932037111340104,2,5.656974087216414,6.946691823632779,14.385568806662024,9.159639336243103,2.3016030016362676,1.076199226023722,18.355438131212924,10.476168520784084,14.373926596238244,2.0365240560083295,2.102049394697905
114,12.855005029707687,32.82471966753934,7.371846082281254,1,5.6178829074454875,7.328618871201118,24.55893296164411,12.221783651654508,3.3574235532700194,1.076199226023722,60.099503925442455,23.988923788484612,15.492712400384578,1.0365240560083295,3.1222033622312373
115,10.862039169604913,8.081347070811944,6.338290265360055,2,5.717803779625243,8.193134020079457,14.469016581433369,11.380800442388654,4.498907366254789,3.0710524634788987,26.81950180810853,8.21785991551255,10.267403596391624,1,4.103153533489981
116,13.63743069299378,8.909847492868941,7.134400277461114,2,22.842777269213823,8.609912661700468,38.58539356025186,10.558443223200014,5.426599527069648,5.071052463478899,30.16109699088203,8.786478350165524,27.062724099523724,0.33420645219004086,5.103153533489981
117,16.49147016815444,12.988698330749152,7.190836510570183,2.9175321059383137,6.949209603550477,7.85463970231574,17.678630845750973,12.653895495158576,6.41265019835562,9.106578695218348,25.180393379777854,10.19326896234102,9.197047539519634,1.0655190245553474,6.2004922151567845
118,41.208324654823336,9.909847492868941,10.815643811791974,7.917532105938314,7.034557252300233,8.326270458300725,41.46080507387444,12.622290254022131,5.4853450533865695,8.1710524634789,44.505957269485094,8.753580925964554,7.148724162415007,2.0117815390284086,34.20315353348998
119,20.484149910735034,13.672801897010208,6.3353629953858315,5.835064211876627,9.151233689464274,6.326270458300724,18.5057703828466,10.43273438901302,5.527572663700011,9.1710524634789,22.410348292538128,11.261823694855824,6.1041548164115085,2.0117815390284086,12.10407779785063
120,23.40131263020509,11.662469678680631,8.771700715632976,4.752596317814941,5.7058450150796425,8.335762274980434,15.295115920479931,14.539570160088864,7.67530554555138,10.200402732007394,19.328638624180407,11.147767550334228,5.059585470408008,2.0117815390284086,11.102264036798042
121,24.626788967254935,11.573278265713379,9.583830479152429,4.752596317814941,4.4357332000675305,9.335762274980434,20.470439216853325,14.648517878329622,9.715043975326719,13.288818296365822,22.59529124400359,14.193760163473787,7.067093532610263,1,13.13303112803634
122,18.010501629165613,18.524715220660305,8.754218488910341,2.7525963178149406,4.4357332000675305,8.345254091660145,38.63225575943117,13.405339354325708,5.406083692426832,12.259468027837327,15.608470444478318,22.455975133625785,5.059585470408008,0.4130735278656117,8.059270145678552
123,13.325021643110096,11.524715220660305,8.647888701058877,19.268174224704584,4.185347648749755,9.581276309574617,17.001415678905982,34.44591092264555,7.481572034946443,13.112357360456306,18.381727901046037,11.814116565144674,2.094248504282091,0.06457807969515122,9.132490507202451
124,10.380001136185605,8.386705610289567,5.79135782555275,2.7525963178149406,5.185347648749755,7.445254091660145,15.680312011521458,12.215373942402831,5.3319637122712855,11.988415564358428,18.314013118303386,12.912761917716246,1.1823287441312935,0.06457807969515122,12.211206349596011
125,7.5010472117462434,10.260202172007507,6.492447947614108,1.852178175445729,5,8.4,15.109008850720253,13.215373942402831,6.2517763536198885,13.02065618909926,19.7366952927954,15.38197156017738,2.167785520929743,0.1152388677071961,15.224573106469855
126,13.342573710457694,76.4122567753365,9.293434785024013,1.852178175445729,7,8.202982629976693,31.237107402755466,33.37753477272463,9.30584048773434,13.009071753457688,24.814999258758036,14.310535258385606,4.27108867097231,46.107214268020925,22.16756699758934
127,7.29907560395034,23.21818334414539,5.689125488507156,4.670128423753255,8,10.33874646035896,17.193766673139187,10.273505177429648,7.2517763536198885,12.052896813840093,17.272370197285138,12.962344858032814,5.374391821014878,7.0565534800088745,14.120585653707657
128,8.80736584910535,16.883906261522277,6.051496601920343,9.505192635629882,9,8.420343490606335,17.16626436000982,8.372846485196074,9.223053619974783,13.085137438580924,15.549790930631474,12.032134106164863,5.3259158708275836,1,12.118705565211691
129,6.8178583917291204,20.607424725968123,5.1199258289858385,11.368563999081292,10.956115047799477,3.189106822008783,15.87854894007489,11.266425390479355,15.094296711540919,17.80577126634576,14.62528484045774,5.194492398339554,5.255181849447629,1,12.045101255385719
130,7.641426708847949,21.733003821472167,5.072679682482353,13.121160316896235,7.956115047799477,2.224430346314065,17.505096026558938,12.121180592999412,8.925307225680587,16.77353064160493,8.367214389502635,4.643537698752963,1.2711882701475121,1.1253281488201246,7.0902025107714355
131,10.168500536525865,39.17707132407327,8.811313060396966,10.20362821095792,6.956115047799477,3.951844484848833,15.196590558251643,12.11626247005363,8.925307225680587,35.87268431557933,8.256649157384713,4.543537698752964,1.2386191414848993,1.1253281488201246,8.135303766157154
132,10.335523284336332,22.047354607492387,6.388596570812448,9.286096105019606,4.956115047799477,2.3057168656986757,18.961916747718078,10.218321883733536,10.1,22.574020142934295,13.799092826013965,6.765126158094558,2.461404253012223,0.21328050136253263,12.180405021542873
133,10.24510386946849,20.86728308245879,6.0599689492303765,7.422724741568195,3.956115047799477,4.3391716925609725,14.383270040472631,14.364151839383018,11.2,22.76152377261851,15.038767371158475,4.043335383079637,6.653583039787404,0.18331124614147062,12.135303766157154
134,11.241574937310807,16.48838388528134,4.858658841745305,6.5876605296915685,2,4.339171692560973,10.041971567292686,11.36415183938302,12.399999999999999,18.932730126070197,12.551907788241241,3.484204608893118,6.585337162430089,0.1084534139877434,12.135303766157154
135,12.25670548703369,19.304151216942888,5.201961223083533,7.340256847506509,2.029634396466256,4.486991261824495,9.878006558994768,9.545454176676206,9.399999999999999,16.77403596480099,11.624503776256232,3.596427255308455,5.753475760460587,1.1919133169073208,10.135303766157154
136,14.52183460570958,19.5539948898619,5.189537279116707,11.908135927099798,2.029634396466256,5.528573137115953,9.054680057593938,9.298028970555418,13.499999999999998,16.77403596480099,8.265029318940375,2.1434802255795713,9.544056583309573,1.2021375603052498,13.21709356299466
137,12.707109916679153,32.88154732272102,7.808203259253971,12.010385271259763,3.029634396466256,5.60949701560172,7.837110014277096,10.483262657692316,9.308819497147956,29.025670953665696,8.24165180457833,1.1182615483730387,8.644871589329501,1.0307253048432643,10.159164856401814
138,11.865024828615145,12.670181099311534,3.256706270601931,12.010385271259763,4.029634396466256,3.558043135496808,5.135369134617676,8.240291411308707,6.108819497147956,10.564777533972997,5.923953627713004,0.5591307741865194,8.389992549219167,2.0677456640022553,7.204266111787532
139,14.821797632436176,11.75286410937685,3.607203272733468,13.009962457609346,3,3.4936415986128346,5.1849386585340556,7.162428936577601,5.0088194971479565,10.365698529391409,6.923953627713004,0.594256978246503,9.273334638249752,2.0677456640022553,8.262476172373852
140,12.658217046483523,10.752149029193518,3.35640913851392,11.257366139794405,5,2.537318218656498,2.3332346880031913,7.2777917827841785,6.1134749779074795,9.678234726040733,6.891187084182719,0.0351262040599837,6.167682637771444,2.010224243397929,7.193795180736944
141,12.575473271997403,11.82128743567564,3.120783475702994,11.2786513458838,4,1.3711213085665932,1.4257021325294403,4.136879950080477,4.11396644227857,10.524392690660614,3.4430839345525417,0.1341199624976702,5.948480346355811,2,5.148412571357754
142,18.735831843519502,11.712009029002862,3.6363333061972334,13.239388295886753,7.084989293378307,1.2836408668121515,1.6680568068605182,6.239333039540486,4.11396644227857,10.529244816549701,3.417867374847582,0.09899375843768649,7.0267870111981345,2,7.23861508212919
143,20.00473926393535,13.749942957167487,4.558740297639157,13.40390127035971,8.084989293378307,0.3261659350833697,1.6017432815403414,6.234414916594706,3.109310961519047,13.2070043681222,3.720995100271421,0.09899375843768649,7.0267870111981345,2,10.29682514271551
144,19.004739263935356,14.571849954022024,5.096576678611608,9.600504098786276,9.169978586756613,0.34824557013262325,1.4945166029010513,7.151597819408215,3.1046554807595235,13.355519103145003,4.02412282569526,0.10972258029958354,5.1108757935049365,4,11.266609639612312
