,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
38,0.003385770590960606,0.07319910825933515,0.10322084550454358,1.0795061246603845,0.15583869364901567,0.10558679813687843,0.06666474827409943,0.06773080144857398,0.08569203825982752,0.03198667141649665,0.0761698850196813,0.06065088806704191,0.03478379286283404
39,0.0023413976165380756,0.1213408340435689,0.10876586200297132,1.0979616186897552,0.15373612141371013,0.15579512621405311,0.05277330007168802,0.06603463288420884,0.09244190065070373,0.03827293511665766,0.09535348708136956,0.06970491238357847,0.04954196169993424
40,0.0023105484037187207,0.09278729700399103,0.09523618663405656,1.1095411049624049,0.17391901127510756,0.1812800223726878,0.0550151945372159,0.07981408615445823,0.11021314141866798,0.04165919502014317,0.14253797395217568,0.07363164549730598,0.05122944873855404
41,0.0020071361413411593,0.0867978257774244,0.08718349619444968,1.1109864071068756,0.20574727510913451,0.18049355343701154,0.055417515154293315,0.07995503483440473,0.1198507900163427,0.04179074267110276,0.18583344548581443,0.07011904935205886,0.05020726751933834
42,0.0025148589793776363,0.09874709971595494,0.08949607270873082,1.1066656419845156,0.22500040471475513,0.17678599194442382,0.051059694576962834,0.07640879809992196,0.12151018557272816,0.044863539591280484,0.2164779060127888,0.07131642227789246,0.04488954342572871
43,0.0022705777654453622,0.09579363334398412,0.09646687589278048,1.106039064346609,0.24928947073503396,0.15038086694899744,0.0503955209657922,0.07423303042552104,0.12392536064463221,0.04838841188017725,0.23069446772987007,0.0763347688096681,0.044112852383674114
44,0.0020216250454531547,0.0962563603431474,0.10242354149439407,1.1002779849554252,0.2523209910643875,0.1397268234184845,0.05164760354678663,0.07241305674109473,0.12612805547379372,0.047782991034694654,0.24129332108312543,0.08196341064262613,0.046237029469002974
45,0.0020162380791868256,0.08785271959342421,0.10713202760833218,1.0943986430679407,0.25299102182282873,0.1388938554156948,0.05180061980988776,0.07176759116974842,0.12778472042248137,0.05074793575957712,0.2624956456026965,0.0860359705613003,0.04391188229737187
46,0.0018576838506138024,0.09041822216885691,0.11566632609317769,1.0904413292357147,0.25115032813814603,0.137950003648503,0.05158011324902496,0.07008104926454979,0.12832617609241148,0.04743031314481591,0.2767365903622442,0.09185869985265961,0.04396738995943969
47,0.002037419991803886,0.0872351459237135,0.12271465819640831,1.0869519168842474,0.24924392309300272,0.1342619565237029,0.0906962577840304,0.06698491210682249,0.12966032061037563,0.05456716599939913,0.2856300251707745,0.09240711134003664,0.04439359177266231
48,0.0023165143141387194,0.08898998932393036,0.13188864195695948,1.0809532216514524,0.2450718851754815,0.13253713765623637,0.07000323967378566,0.06702262091650309,0.13170329924087318,0.057315295537032754,0.2890204801294624,0.09698579835404182,0.04053262457232887
49,0.002394555230591763,0.08605494228186876,0.1383755051459347,1.076640453136229,0.24665869253633654,0.13493581073002808,0.06049613144250429,0.06789071352002204,0.13421930948757105,0.06448498343816962,0.29201140039009366,0.09791632645901592,0.04244557253019822
50,0.0024569184036045367,0.08605615433905138,0.14018628981503914,1.0722056255994168,0.24743137836504692,0.1330572604905748,0.061367370556055324,0.06878330922897508,0.13563171313386516,0.0657338160680038,0.29151755602549106,0.09959151338703935,0.04368795912196641
51,0.002374712865012603,0.08589772544583427,0.1417767127495527,1.068935628069643,0.24774665047625682,0.13609796878355657,0.06339696731959142,0.06821666617371812,0.13929034410106847,0.05948155221752152,0.29334018292812014,0.10056529534535047,0.04220924239601024
52,0.0022533397769231825,0.08577335089044429,0.14220938521995163,1.064675388658351,0.25002574308930314,0.13537501664935028,0.06361880902425021,0.06968644239400973,0.142300156525843,0.05776332591551765,0.2934290200903861,0.1013520615490747,0.03862954830878226
53,0.0023347902843101204,0.08566633108091774,0.14105577759746196,1.0607401702893502,0.2530288635259337,0.13176253000486443,0.06655330196633505,0.07381831571639212,0.14484812040757586,0.05592742794394753,0.29357489387786867,0.10066659932999286,0.03896969781780126
54,0.0023207634857005015,0.08600678447675898,0.13990297767397306,1.0627625767938451,0.25788425749260135,0.12655537931468955,0.09823485159669666,0.07732527523929356,0.14781903449437198,0.05596313828562899,0.29026347709317746,0.10088281871119163,0.03755340829331973
55,0.002333266693935852,0.08370074464475603,0.13889878463141817,1.067517886500563,0.26069243936125575,0.12507308675343007,0.1164672520929825,0.08012116132351042,0.15015943594685813,0.058231941247522144,0.28696236421842997,0.10116270780426698,0.03440412606154831
56,0.0024897399964035113,0.0853408473192113,0.1382437680219511,1.0721209277426111,0.2643228209734147,0.12438412390836784,0.13313863362635622,0.08449730841282727,0.15316390773591276,0.06036688491996111,0.2847249265021748,0.10225965697790167,0.035680099909713534
57,0.0024611106654590267,0.08553012346803165,0.13836815593636345,1.0772010777026082,0.2675851495376151,0.12458190713644064,0.14330243319845656,0.08766834913703746,0.1581637968594188,0.06015595794398701,0.2823092851651281,0.10149224976149479,0.037071784100586536
58,0.002509182269593022,0.08463903953979895,0.13874719013507475,1.0836174995170877,0.27048466604654164,0.12417297078682692,0.15253012226099774,0.0906214802536609,0.16376715497669275,0.060381155175084515,0.27815321090353373,0.10372696506947275,0.03692812920743084
59,0.0025090588991158167,0.08313471672887246,0.13972947070937092,1.08702885973735,0.2733187446947555,0.12433240133985948,0.1575429460706722,0.0936757876709666,0.16720493761140012,0.0603102467653107,0.2752142000662254,0.1061949999332131,0.03759030950517731
60,0.0024983657431329777,0.08121181713734857,0.13973356690251867,1.0918576236580695,0.2754253998666997,0.125009923100082,0.16426475912927066,0.09674941050260137,0.17031918848666985,0.0609118600866955,0.27132406844504864,0.10754957557608624,0.038658205908207094
61,0.002363857145368849,0.08042192905951277,0.14056931461482378,1.0951922100993798,0.2771078890418681,0.1258401699828406,0.1682976908175491,0.09948144904716352,0.1737498685610647,0.060902928278442514,0.26788869563029805,0.10931970518686816,0.039484500449900865
62,0.0022641271206422296,0.0795334084800413,0.1413789468933481,1.098576700022464,0.2784344275008862,0.12637642613667835,0.17011233666345146,0.1030908652663857,0.1773004053096154,0.06021977361628457,0.26380426853637384,0.11072895281859316,0.039513385481678105
63,0.002228742555449767,0.07851025179523612,0.1423213908942739,1.1012501437907638,0.27930489898486555,0.12594820679279797,0.17175951967208,0.10701609863978898,0.18247978110533342,0.05986399113268056,0.2599163483472553,0.11021815287254559,0.04093843134926763
64,0.002383960164739459,0.0778950969793942,0.143409927805135,1.1037116147222288,0.280555720115657,0.1259573768891385,0.17267188309898737,0.11075817802974641,0.18669383847915624,0.06034240198840914,0.2562152068440814,0.1094038587220606,0.04370250250562342
65,0.002435345599679474,0.07571311950794861,0.14466386677871398,1.1047707366199837,0.2811154741970946,0.12577273944212936,0.17338545902436137,0.11482880531634343,0.19081345040339912,0.06025956215884154,0.25355124251159716,0.11192226376936178,0.04277486331032873
66,0.002558931101886621,0.07496943404624143,0.1457263081898536,1.1049946259171073,0.28048403358931256,0.12635527360083149,0.17358636516620754,0.11906501012272695,0.1936296932430093,0.06035746514790942,0.2505778900987732,0.11373631176320162,0.04594173446947799
67,0.002646636382950025,0.07635355765458131,0.1471529505849037,1.1050114312240022,0.2802008368835302,0.1252318116939566,0.17413603170541608,0.1230175031708505,0.1967990843107113,0.060718636130055265,0.247754338085107,0.11625279514293184,0.04641249407295007
68,0.0026558446752327283,0.0740404279731677,0.14790237674849532,1.1047273344254003,0.2800105468425747,0.1252515951533295,0.17545771785856432,0.1257100554788472,0.20011211862173262,0.060737908894945056,0.24497299058294728,0.11951692485927774,0.04808898237350896
69,0.0027112843321480365,0.07146038535310593,0.14893209524769788,1.103903638597884,0.2793854194401936,0.12537933672145554,0.1743274243759433,0.12830577378870367,0.2025335624342099,0.060634354771220075,0.2421779741317415,0.12066829518700743,0.04963150068646554
70,0.0026328155410548304,0.0715016984875659,0.15009134285103778,1.1023964267901467,0.2780459830289884,0.12532895775004763,0.174041612423189,0.13217150239487635,0.2042286939910672,0.06144360614173859,0.23992681481294087,0.12230209620114434,0.04906822913528333
71,0.0025848630244234647,0.07193551166117426,0.1506594117892448,1.1003065367344442,0.277002096630943,0.1262087747107258,0.1720103740503059,0.13621011502589433,0.20587664094075372,0.062364877273157204,0.2377136947120421,0.12465953979096679,0.04916956835891667
72,0.002573939521616637,0.07210742096773476,0.15142674774424936,1.0992528096648,0.2757525397612711,0.12660869843984687,0.17117397024433242,0.14069923114736868,0.20643322439511172,0.0627867245344658,0.23641244896842806,0.1256096082023766,0.04685451635723114
73,0.002667707066507278,0.07331635211857686,0.1520376402840694,1.0976259173778404,0.27466902619231165,0.12679505937130123,0.1703966453171887,0.14474317759141786,0.20812953836744785,0.06306617072369786,0.23537555884538006,0.1271459420915664,0.04319254318290566
74,0.00252155929817971,0.07258313423183393,0.1522469219152666,1.0957573002439147,0.2729910270428098,0.12736086101881886,0.16893317610714154,0.14774941107341502,0.2098398666934382,0.06404093587144656,0.23299217693019478,0.1282017422823537,0.0424832690172379
75,0.0026539121326790206,0.07114029063035973,0.15266182494161737,1.0931086764060722,0.27147433765147505,0.12709199252003836,0.17007419052808107,0.15168556333677827,0.20999658985278036,0.06405052347047648,0.23129115089227695,0.130143302209344,0.04391833808699859
76,0.0027163324807788166,0.07138084441239012,0.15339453010389167,1.0912736847045466,0.2709229040942433,0.12712389519104064,0.17218517492323157,0.15560231403720698,0.20957353375931118,0.0641712216634645,0.22976928669243848,0.13145610989708228,0.049840778231010005
77,0.002712816193794381,0.06998826132857172,0.15385517001680463,1.0905060345364528,0.2706537595147512,0.1274834749448031,0.17238818175860093,0.16108691897059724,0.21090602179674223,0.06399693564879669,0.22738787742465436,0.13310995393512326,0.05330383924359285
78,0.0028021851249981,0.06877191887130946,0.15453626876112192,1.0903325947866787,0.2712225709672502,0.12821211512982944,0.1730778582201895,0.16649430186709144,0.21159159795993443,0.06439479260427824,0.22588781452989581,0.13409427295934181,0.05346562246594084
79,0.0029891813524980135,0.06841260595262674,0.15567150026426657,1.0904926118541887,0.27188332945578864,0.12859454835997014,0.17499680452511382,0.1701069930367751,0.21147899870451045,0.06483958678902867,0.2250176543558948,0.13382007970921433,0.0534257979445911
80,0.0030600889769649272,0.06955196135324901,0.15636099619959812,1.0902377456038552,0.27222868458764177,0.12958741282109532,0.17579770291611077,0.17289265766418055,0.21206187836362,0.06553356612476227,0.22353285197678338,0.13462290950445815,0.052734056185546226
81,0.00307270519141247,0.06978317875365422,0.15680058619656612,1.090128763552803,0.2731817796954447,0.1298551713111294,0.17649054567970512,0.17482546162542556,0.21243486232632858,0.06577627493026664,0.22320472127788302,0.13446606933760336,0.05188699545676424
82,0.00302296256409505,0.07014464572578925,0.15727831261309286,1.090531802283291,0.27392804582009306,0.13049031066008726,0.17603124226516217,0.17644835343847345,0.21262588828438914,0.06604945092063931,0.2225926286636607,0.1354970441945065,0.05270587566999715
83,0.0031051439436153776,0.07067831980567031,0.15776955099194948,1.0905869992304866,0.2744913170124593,0.13077625570479812,0.17765417407771145,0.17664845827571413,0.2121110139139027,0.06708117108459263,0.22209762155760854,0.13650743208556138,0.051438289086748266
84,0.0029991914833796293,0.07131333758658437,0.15851009422008927,1.0912762323331602,0.27627926757485916,0.1314414352286951,0.17868080867937822,0.1768536574087843,0.21199000839005408,0.06767607950957813,0.22129618693376923,0.137187692196578,0.04917813176103479
85,0.0029896949426251973,0.0717168372062622,0.15910325162478803,1.0914269072163965,0.2773215790148112,0.13204518120864642,0.1789031608830525,0.17737874234194073,0.21338438867694687,0.06811910826309663,0.22113138017426254,0.13788306668695527,0.04899945008347045
86,0.003130323620725174,0.0714648563908323,0.16070564290978773,1.0920691376632312,0.2789449474119776,0.1330904409103751,0.18119715499125866,0.17836979022342436,0.2134620419602797,0.06868273155387594,0.22031696980183707,0.13851668683281318,0.047753471225904634
87,0.0032568178363206156,0.07187401488226547,0.1613869196479798,1.0917930924499832,0.28055049045601205,0.13384390039349903,0.1841335472129642,0.17779164182770588,0.21409075738723315,0.0692171085675387,0.2202529352089455,0.13949183297935397,0.04746796113112403
88,0.003249401438156726,0.07201941926854952,0.1621652598359194,1.0924173994052089,0.2811337478371249,0.13444648871941245,0.184249193474231,0.17748288425491923,0.21469103794884278,0.06924916789847903,0.220305957099799,0.14003904444668785,0.04615318431977081
89,0.0033671788152172784,0.07259292816631173,0.16272013372903366,1.0922936603280573,0.2823080686147603,0.13407689067410905,0.18542002473377103,0.17752092699903416,0.2149640829792786,0.06969801818001353,0.2201760934001934,0.1399946910843924,0.04654677503697411
90,0.0032640738369108207,0.07225793267765579,0.16344631562432665,1.0930183284499317,0.28315216065375215,0.13401742974315844,0.18649595079151465,0.1780340606423929,0.21496734926885322,0.07059484187217982,0.22033250435836518,0.14067751879160012,0.04734117173193044
91,0.0033356747920319047,0.07331322417757413,0.16406013308845377,1.0926603106233868,0.2841178609717914,0.1347418904529923,0.18658563979962145,0.17869843961385543,0.21528629843349645,0.0709694527156487,0.22111267369767415,0.141027512424166,0.047669983243275316
92,0.0033755489385466743,0.07369353157240366,0.16468617558802814,1.0929858369813554,0.28506150286012477,0.13540525208353577,0.18618248901421897,0.17861976336622357,0.21615331621341602,0.07148329838744812,0.2215091088700857,0.1400610709154284,0.04983757603597129
93,0.0033659555015387484,0.07259347878080326,0.16504797150958125,1.0932268732556718,0.2859875612286594,0.136540453000066,0.18727947943020548,0.17926625432545967,0.2164610834313469,0.07245805300609703,0.22199138457511808,0.14088557882293976,0.04838196790728554
94,0.0033996438275539042,0.07509508293907478,0.1654516470426662,1.0941457749882717,0.2863217794902768,0.13743121753481205,0.18639461129585805,0.17931822055336671,0.2166989310789885,0.07394580384845169,0.22232816681643483,0.1403848841736264,0.04787817255211802
95,0.003458001236124677,0.07520959229500324,0.16618811942263967,1.0948236296658693,0.2871559006683208,0.13867917602399557,0.18742617776258247,0.17961232952234707,0.2167288651265482,0.0744095942978592,0.22298996203619584,0.14001560657634196,0.049462965185982
96,0.003497392809977186,0.07593918907594137,0.16695664710242267,1.0950625583297853,0.2877572336177885,0.13910641480993272,0.18721455590298572,0.17968072616036904,0.21701822963525946,0.07399357451064975,0.22274289023968838,0.1402442940472921,0.05050687776923298
97,0.003633472856464935,0.07696839182614212,0.1677319239585155,1.0961469921481846,0.2887957721912296,0.1398765653139241,0.18790795281420006,0.17988718819459726,0.21718952483607865,0.0744041234910587,0.22238967555670017,0.13990036133649156,0.054729306429250314
98,0.0036734763810972455,0.0766703604895953,0.16862196859205775,1.0970280690246432,0.28940691498477816,0.1401792895916653,0.18951283583159673,0.18006717477060075,0.2179045903055088,0.0740981893340754,0.22278279031939296,0.1396507314922834,0.05397448583907959
99,0.003819398418936021,0.07645003664434306,0.16919472934651145,1.097819019992342,0.2901783502473814,0.1412661592028577,0.19263831829452144,0.17994365575463972,0.21840589459818044,0.07398771917264979,0.2238093912156632,0.1398851939561683,0.05193630015213801
100,0.0038741346859116296,0.07843061273541223,0.16969560853123755,1.0982433970257501,0.29148073171772865,0.14240763465664305,0.19349599427922703,0.181549560832659,0.21905552952316085,0.07563684488447855,0.22458296120683807,0.13996424854543885,0.050857803214573685
101,0.003873950364156864,0.07964542655021799,0.16998877130499648,1.0989133632140076,0.2932018172203819,0.14325717957465287,0.1944698004481963,0.18145763987291325,0.21862641722716095,0.07654195784652865,0.22481874889618372,0.14029540160291118,0.05056525050496602
102,0.0037297751188403298,0.08043435193488643,0.17065037055288604,1.1000407862170667,0.29364167466777,0.14334039368904672,0.19560464564573943,0.18199721330445204,0.2190927795516686,0.07591581327304059,0.22565865748735542,0.1410327180125172,0.053570318681006965
103,0.0035235332407428472,0.08294455896085047,0.17148613124159695,1.1012997618737648,0.29508146061069485,0.14369568031291205,0.19609204062223912,0.18267454128294158,0.21957628243670843,0.07509898691118426,0.2254252743404567,0.14125632044488556,0.05165068493003046
104,0.003449485712478825,0.0829162439921607,0.171908916170048,1.103178380831807,0.29601803857975284,0.1449303082526352,0.19693595509797468,0.18284016393345442,0.21977224119005345,0.07574859867250702,0.2254675636468188,0.14147205015671935,0.05562781559463606
105,0.003477552134684603,0.0823586359461634,0.17252042502442103,1.104619593625944,0.2969020240485007,0.14517671837648663,0.19908487772745878,0.18311902842621172,0.22032985171837197,0.07630898166782059,0.22573656388576435,0.14176969096519465,0.05206477450176029
106,0.003457455747840434,0.08403316501320844,0.17343160199923044,1.105635582548186,0.29755106675917975,0.1462603739345963,0.20012887837001778,0.18299190810381857,0.22013902469021887,0.07704461507166706,0.2267496826438856,0.1414959003486286,0.04849112006160836
107,0.0035058970573136317,0.08291800459448065,0.1740973211285889,1.1067075314601988,0.29788564262055733,0.14509951517998554,0.19946494600038658,0.18361431418355822,0.22109366211652198,0.07754983912727995,0.22682792232750798,0.141478784676437,0.0470748533617769
108,0.003566047990364258,0.08157472488024482,0.17500961913135485,1.1073534583048579,0.29774532319365654,0.1454673172262448,0.20009601609908764,0.18397981111523473,0.22188690752968213,0.07711421752793204,0.2271964473907978,0.1413648643059224,0.0464796826376371
109,0.0034938206465492242,0.08027712603418233,0.17580744552517438,1.1088975713543894,0.2985944238153277,0.1469340315484966,0.2005071549888162,0.18444783805017145,0.22265485635431842,0.07809781654444026,0.2280019428472221,0.14108226460755488,0.04628794157771233
110,0.003347491268181056,0.07816121856744004,0.17652281009063311,1.1087470657481475,0.29924230968218174,0.147218940388857,0.1999829329362677,0.18596399249882134,0.22265169627350884,0.07733171748315927,0.22924914067011626,0.14042706864694532,0.04692252241935683
111,0.0033525194077221633,0.0780683450767719,0.17716207944259396,1.1091369698828406,0.30040413669851473,0.14927574284212977,0.19931970895954823,0.18651097060545227,0.22220286826093233,0.07717061177548618,0.22994818311978787,0.1405359781714774,0.04803829037399883
112,0.003296356056601807,0.07685036976419148,0.1782961557028699,1.110250292509982,0.30106048079596376,0.14878227164971475,0.19915829004682173,0.1866551569895571,0.2222460970669991,0.07932106757500659,0.22928885343040417,0.1412645393406504,0.048095235196607466
113,0.003368057510464716,0.07706771687982544,0.17821681732844058,1.1104403937994933,0.30161515453124416,0.14917132532329963,0.19776039466604836,0.18740143771458562,0.22192538366113473,0.07802983325700266,0.23013871199016422,0.1405364682073178,0.05175354412677326
114,0.003370453765114512,0.07859809857322095,0.17973200203500164,1.11063743568465,0.30213962111727427,0.151046009464995,0.19896282317931546,0.187298253421842,0.22262715995087537,0.07743162431154899,0.2304679316848059,0.14057083081739927,0.0527312929539173
115,0.0033212399650391937,0.077204494103525,0.18042559255987872,1.1116872734624785,0.30377362999613117,0.1513867248786504,0.1997348401285844,0.1881378478273745,0.22301190898322057,0.07818450403042654,0.2312232603659354,0.14045057034255953,0.05188255082472705
116,0.003271440014984116,0.07911673132499032,0.18120603967867188,1.1125811221302677,0.30452999103371775,0.15092355565083176,0.2002375593740683,0.1885972829196762,0.22441874333223016,0.07912395735838212,0.2320001418276587,0.1409038845133604,0.04970981359194128
117,0.0032489278787050475,0.07922070188906738,0.18248016410787343,1.1135786322165997,0.3052039637438235,0.15318542044189806,0.20139664368703644,0.18825432936558,0.22573861774756407,0.07982890149402834,0.2328861774802658,0.14037267890291144,0.05154598912239878
118,0.003150784284502876,0.08068710037162431,0.18312374106157137,1.114052771270919,0.30610099108165884,0.1541301803276025,0.20206459938249358,0.18940548006173166,0.22642531933235135,0.0798425220662922,0.23354330615937144,0.1405475197060234,0.04709042857059621
119,0.003168040151058008,0.07936811739068406,0.18424944612920166,1.1151337529559262,0.3068341942471628,0.15547829055577397,0.20301343485039908,0.18846091928482325,0.22642910055034215,0.07950801596822347,0.23427634541957007,0.14069163902371795,0.04770785166173765
120,0.0030084138773883314,0.08122994322726067,0.18482409182702675,1.114874542200783,0.3076577007830448,0.15665284215262226,0.20377293506351973,0.18853311803472653,0.2258370040523572,0.078669799616238,0.23460515872877838,0.14153356322784047,0.04241674640328473
121,0.0029001573350033423,0.08056282414273049,0.1845408127349118,1.115707843817304,0.3084046382862872,0.15743375197932932,0.20325884386666815,0.18956359578415044,0.22670653841735053,0.07980356202582972,0.2346797690424499,0.141761292749449,0.04439447792535286
122,0.002925265183771404,0.07929326752608258,0.18480082354979374,1.1166296853466025,0.30957104363195304,0.16031859050856423,0.20371754105132903,0.18958945410247663,0.2280570551295172,0.08095860008338983,0.23532273617040317,0.1418810670589932,0.04697114737229033
123,0.0026629961745821148,0.07860389349172055,0.18472530980592702,1.1174967629317247,0.31038324561300523,0.16094586146179318,0.2033514618781426,0.18950639578284198,0.22850361411008027,0.0801918562079317,0.23559625462155406,0.14202941177712727,0.04882984693936757
124,0.002772193324029,0.08044941340919796,0.1856991794108145,1.1184381161718087,0.3105124143249551,0.1624277146984607,0.20412855394702453,0.18985284996710017,0.2289472067940126,0.07870309751216573,0.23586566272223822,0.14244129261945992,0.04673694445044231
125,0.0028340619659581678,0.08163894334846995,0.18668078380921405,1.120963705951147,0.3116421610292024,0.1646272746012827,0.20352409944153885,0.19039421937521683,0.22825194555710146,0.07817096707486211,0.23695118312851515,0.14169161282909992,0.04683752724368902
126,0.0029960589112795776,0.07994937154279202,0.18693325423297855,1.1225357339177704,0.3127324357880603,0.1643804380449146,0.20404923098617994,0.19131582449264012,0.22820443724628667,0.07739069638242181,0.2372517600262296,0.14120617972477947,0.05260539378626524
127,0.0029834462692215876,0.07883222935017843,0.18729779415793155,1.1244275347704369,0.31367111522487257,0.16638298465608659,0.20306431309294332,0.19150377269864563,0.228689731934392,0.07669461935277001,0.23778562700687694,0.14204732448501423,0.05261816089310277
128,0.003055734338260471,0.07994030960293043,0.18787220769937032,1.123269003423656,0.3143300370936184,0.16742527608879093,0.20378961512193539,0.19155059132353824,0.23037729851922012,0.07798450667022247,0.23738306055662173,0.14282736054096537,0.05045747754870655
129,0.002993596479803316,0.08108604279745091,0.18781770515937157,1.1238456845958595,0.31632152438586575,0.16793588543114668,0.2037622721252186,0.19195844015889102,0.23112776869646728,0.07931286382101864,0.23901064102798988,0.1431607978655169,0.05151147378847398
130,0.0029273691140384007,0.08112464679628333,0.18832267348936768,1.1251525816365904,0.31718885931542073,0.16826169013018322,0.204921752795295,0.19294909144879924,0.23278064120004602,0.07938068554090749,0.23943844477988827,0.1441649807292903,0.05324414102752532
131,0.0028587434781848467,0.08108387861628592,0.18860789115269186,1.1255456968056206,0.3180132863912109,0.16863828369864797,0.20840572312975783,0.19267272055583384,0.23294831807757677,0.08141497814813847,0.23891444928736377,0.14521085820518279,0.053854720329775445
132,0.0029534705855050404,0.08067292068405264,0.18945924256476884,1.1261376136558294,0.3189720553491038,0.17069388656518097,0.20905993335873713,0.1923958784541955,0.2328723129911181,0.08261777546914,0.23870136407605602,0.14538287494389696,0.04825303348156391
133,0.0029816992341283135,0.0807883525160504,0.19034459979705848,1.1261296464238328,0.3194294380147992,0.17318713159448393,0.20912040653438488,0.19330695042026833,0.23374050362806686,0.08223177598582827,0.23846332682143342,0.14592958113231128,0.04989945072881323
134,0.003170958306677716,0.07959549308830738,0.1915348281152941,1.1266872563448185,0.320077561332412,0.17577003948606304,0.20810979786798925,0.19327973456142486,0.23372251271818584,0.08173764444243435,0.23919574196573715,0.1470332871479249,0.04661362337736258
135,0.00323636356997088,0.07880239906338697,0.19214766374430486,1.1261950502360163,0.3212388722825403,0.17719184813237,0.2078932821606021,0.19201015624512802,0.2347422853628561,0.08186515976871879,0.24063392761037153,0.14738759762051198,0.0447123197484722
136,0.003243226267993526,0.08093535811971758,0.19233937970440534,1.1274674930864887,0.32301622508155053,0.17794274500259288,0.20692193377530538,0.19286138191513272,0.23531341526360755,0.07949137051557086,0.24057261452208253,0.14788687379878923,0.04618782534664574
137,0.0032507945005454293,0.07987592869941977,0.19322720774922558,1.1277401793340909,0.32420852157372626,0.17928248223454724,0.206514185076213,0.1952630243121971,0.23513904926167142,0.08081714513725403,0.24079302074854664,0.1478734589843687,0.04585103834397984
138,0.0035032940436796898,0.08096585581811537,0.1939214243904588,1.1296225486750568,0.3257563558270407,0.18094828501982446,0.2078624158198696,0.1956798437785074,0.2364968921406987,0.08108430935496791,0.2411028463346241,0.1487032966689162,0.0473155330173155
