,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
57,0.04649826025582459,0,0.05404956100128003,0,0.6908271597034735,0.5259492452726463,0.001554932865106935,0,1,0.06833047870003175,1.0439022231368513,0.041954009394139985,0,1,0.023338663775165875
58,0.022025491700127436,1,0.042673726126696024,0,0.7535596540214307,1,0.9286824952046505,0.04397521197980978,1,0.0926583395538192,1.0372016462005416,0.024709292931812486,0,0,0.030671866694778144
59,0.056884259180411734,1,0.08476186308519347,0,0.7535596540214307,0.3635804233126872,0.7503887332162767,0.04397521197980978,0.9911000924453917,0.3951055597025461,1.0395133710417492,0.024709292931812486,0,0,0.030671866694778144
60,0.045224828819707255,1,0.08755574239924972,1,0.5091647359197173,0.5226853174845154,0.5145706509307821,0.04397521197980978,0.9955500462226957,0.3177332671441758,1.040645597511538,0.024709292931812486,0.5171964455476015,0,0.04007283681541347
61,0.016105995948015938,0.5331396199218648,0.16130786501235306,0.008535840226586834,0.4113109372981409,0.1865433830804992,0.5145706509307821,0.04408430937008131,0.8411999596983815,0.39041092631270996,1.0349025315648628,0.349806195287875,0.027224210941802808,0,0.04007283681541347
62,0.02112095654041187,0.5331396199218648,0.13746378432384687,0.008535840226586834,0.4386847575109182,0.1652709460396857,0.5714110596179289,0.2311295592184782,0.9201104799592051,0.39041092631270996,1.0671932388323309,0.3605564001919188,0.027224210941802808,0.9305271025029531,0.20842778386630165
63,0.014553074077131566,0.5331396199218648,0.12917075871567746,0.2584917400537486,0.4402142284093092,0.16487864325671084,0.5577042961833482,0.42963724382670476,0.9177111271043225,0.3142122921017987,1.054022688609624,0.42772582164394013,0.04909150301591718,0.6989507775127969,0.18945366475639164
64,0.024583348142961314,1,0.10972060142960936,0.4067933920429988,0.35261037907322523,0.0586355745651511,0.5872226743932651,0.3165547987523278,0.9093811083675274,0.3142122921017987,1.075778376835837,0.6427839630575776,0.060835870383696575,0.09685233253839069,0.17705637615386222
65,0.023253163074856517,1,0.09213719682047061,0.3404171334069302,0.18052534218328894,0.05574236760545529,0.5228975069453566,0.3619650317411707,0.8384274596472563,0.3142122921017987,1.068795017660645,0.25056792611515516,0.09444752982559035,0.5484261662691954,0.17705637615386222
66,0.022746148942064906,0.6781295209555559,0.12011744996238352,0.5056611600358324,0.10353745848415612,0.05173102719324224,0.49665307118891705,0.19923236029342084,0.8618387200878181,0.21573235173777053,1.0639783234317421,0.7023199692146481,0.06181708199987984,0.5484261662691954,0.05680700985566108
67,0.010438486743933035,0.6879496044267976,0.11365198361653696,0.5762809943164278,0.16518326664352012,0.04498451744523026,0.4966517039559091,0.16120022840271717,0.8182793433490578,0.08537335314805308,1.073394428867199,0.6713599653664791,0.029186634174169335,0.3935307356964474,0.0498284977813384
68,0.16576868531903877,0.4341378688133032,0.13268194968953123,0.5612069155529795,0.16379521938566827,0.047048411284130266,0.4414583097055825,0.18750964852931823,0.7268201102263103,0.15071673018783752,1.0792449346811965,0.7470879722931832,0.902918663417417,0.12768927656755605,0.07013842410362661
69,0.06641599566450236,0.4281702997200984,0.11235711623885015,0.3626341894405432,0.08153692547518397,0.040235152245524035,0.43957109774654574,0.1080175025565631,0.5765571290442447,0.49179307297524777,1.0942737949400152,0.7078755247702035,0.5145933170870847,0.3935307356964474,0.0630671395122918
70,0.04808024830614244,0.3678677400890122,0.13163519538956941,0.3626341894405432,0.2329815235364253,0.1261807350860057,0.24500399034275436,0.3223071214211842,0.6865791846164292,0.26936015133483304,1.0731039763265555,0.801739976910986,0.22999851253349263,0.17116679357800105,0.05488555201964246
71,0.030866455973828824,0.18898800994821133,0.10133226634181673,0.5042679201132935,0.14544980341693017,0.11968824435755994,0.2657176060941352,0.2562542465100064,0.6436393880542265,0.28762634984003577,1.1051548841575676,0.30310848917194866,0.3583320937779105,0.24065552549001556,0.1344113102731037
72,0.044313634415613624,0.4827687301843496,0.11551569590498392,0.3437388903975513,0.24809707469182457,0.10842134746676757,0.4121948133566106,0.3729143795648502,0.6922489524528869,0.3536671366545958,1.09729626266941,0.6216952184549045,0.4465515899688711,0.08932880016012529,0.12826382309971243
73,0.044189437901333305,0.26498473230153646,0.12320695292921832,0.022680830966066958,0.24131484564454989,0.1125309805257856,0.3202440087677983,0.5062516619623736,0.6998707010421767,0.34013326690804563,1.0990401681590303,0.5853292549283057,0.2726410509949275,0.23945250052933229,0.10693638014047821
74,0.05491350083979025,0.211525493601737,0.12226261685591314,0.022680830966066958,0.16918204194536993,0.19922739932492506,0.3409519847708961,0.6218407367186191,0.7739721735727323,0.41146279938063246,1.0831049791983347,0.5817791037893041,0.2643041223237776,0.16529199818162807,0.15486106245953116
75,0.05258432870276706,0.3671330032794735,0.11848270254270322,0.022680830966066958,0.1962770664887047,0.35899231286529243,0.42748879526469646,0.667142927576304,0.7393532719610544,0.46135564898301884,1.0831896210693481,0.644575686983101,0.2279575484003674,0.22936992987495378,0.14578113574571022
76,0.05400911320448554,0.43246248616485977,0.11741881285297771,0.09488945505343818,0.14522627694030582,0.47163694599386957,0.4596315991265614,0.667887056675941,0.8504567812134154,0.4899365970329085,1.0867308223230847,0.5904363791439644,0.27842677449967096,0.20852194269245913,0.15519589864964348
77,0.0707500216790161,0.3257006476869344,0.130709685838169,0.30489344331663726,0.21861160125518758,0.46264956461777107,0.4397627788633965,0.8241181854829742,0.7763046121289046,0.4273245948390581,1.0708029845901321,0.5817156075018997,0.23536389996081772,0.28776928123617806,0.19427625438863236
78,0.07790377249722137,0.4208701839845334,0.11991924110936465,0.47419472334902224,0.22949777365991547,0.5853441168066785,0.3840992176179304,0.7023677306221957,0.7056789420079527,0.35113578352664404,1.0562704176534237,0.5691397890340687,0.4301477711601871,0.3368515555840846,0.24320375675448894
79,0.1296281338160574,0.40312214219156756,0.1194822624455279,0.31793879079137344,0.26613083088058154,0.31778153929290437,0.3024681824775421,0.7197962263178994,0.6877325881951176,0.22734923241500743,1.0564800276954749,0.5489158778523946,0.4286370423569516,0.3853508545948895,0.23092966739286805
80,0.09748944748478375,0.43633704126641953,0.13038497067789262,0.3094122815878696,0.20483748330339052,0.25934530317752874,0.48405196737453904,0.7394000131254882,0.7966666077217763,0.27328354206089095,1.017415032425637,0.5673992575825987,0.5194733802707897,0.29754383382273086,0.27373563748671753
81,0.08929578433611374,0.4305284109836344,0.1313116731879417,0.4433473349362677,0.245614873406298,0.40424941627428995,0.45990714200051624,0.5598390536524482,0.809735274024495,0.21610439145534416,1.0226129465407126,0.4736362369042858,0.2774344879388504,0.36089354138552526,0.3140736130185482
82,0.11712755356851379,0.34119805425461297,0.14468112462810342,0.4779445135693907,0.252308113719127,0.32795583927792304,0.30290325078317104,0.5852266244696112,0.8973142722441895,0.231033242544537,1.0478923630716246,0.5657740905538613,0.4702789103092908,0.3093433313115236,0.32226945669868473
83,0.09957319623395006,0.2885412959082053,0.1637551019404055,0.5850419045873699,0.1856773446303221,0.19937443695933302,0.3128175251346809,0.5795068548275965,0.9235469621606597,0.38454333989575146,1.0468100369825468,0.501501073828666,0.8576250620454664,0.16924168516438998,0.16175281235671649
84,0.15382801156315737,0.24248290934405115,0.1662232740640438,0.6475332716177372,0.28631423737775263,0.4823843947110625,0.49313483258008634,0.4888969465852234,0.8472781266294602,0.32060003547025845,1.0453296222484467,0.41631965193346687,0.5456825167972981,0.18869329646556945,0.2932314849907799
85,0.14018866885462242,0.24467051413792942,0.14328764854480822,0.5850729446374737,0.36805823692767486,0.5210409238999235,0.5347008404250726,0.629893847749933,0.9127033988550319,0.3535612805623381,1.0784560586047,0.40208973372151996,0.590978658268285,0.20367402028971496,0.3520889780527129
86,0.13887308322513603,0.25993677429386264,0.1283664016329306,0.5262188845125736,0.4392050885696959,0.4662940747966263,0.42105784084813563,0.6661486032796784,0.8744858336283294,0.42427958759038226,1.0829588459149577,0.42101324417830754,0.5677492931334998,0.15244110411198444,0.20723776938148672
87,0.1158559694857002,0.44698042372950164,0.13277359902513097,0.5287336996599258,0.43572802506498753,0.7313825450320535,0.5083042045566117,0.7147042775781379,0.9259895986912174,0.3440212921553993,1.0650346394380201,0.4004013743122465,0.471008215505168,0.2230228050719122,0.22669332547976873
88,0.11754507165630766,0.6124631654720939,0.11642831672367024,0.422291337615946,0.603600484996929,0.35314536603779784,0.41049999298000794,0.6859419029118401,0.5450055645513557,0.18341587733721085,1.0948194549999102,0.2682705757462579,0.5777841575417905,0.1433674090362849,0.2738729419890538
89,0.215769030611108,0.6748714435193089,0.1115345984065263,0.42389559243987107,0.5353651937126175,0.25542187074877826,0.42732411129239717,0.6724673215601477,0.5016209018142033,0.2632402466708492,1.0931388871360377,0.35241706527716893,0.5459611410023465,0.19671171080567085,0.3464689573772897
90,0.17408991077823438,0.6472804885023427,0.11832706424964297,0.4373556916543076,0.580547701171652,0.4960555434748788,0.41925917816059877,0.719322464142921,0.6703005937775264,0.3308680006779249,1.0987972908378816,0.41491136578955295,0.6433910609769938,0.37929898220857866,0.29290247903639965
91,0.1671118491698086,0.49559443171217493,0.1045762156163897,0.5806365694243113,0.5591614370276972,0.7822705702315236,0.35949056084189285,0.7171882782238863,0.5189651557955307,0.32801450339363947,1.0859252175838883,0.7565586161872894,0.6156269191409158,0.33496465132470327,0.3034030117846408
92,0.15971748739546224,0.8445624871237609,0.09696918238265616,0.915940615653964,0.5496310179546929,0.771868310943501,0.5488031786220628,0.7749869267099871,0.3802454908991219,0.3415420794532529,1.0544568291459184,0.4112458153842619,0.6359621384187971,0.2234490843366129,0.22031277874788252
93,0.17155432625399825,0.7131592739214146,0.1279021448903982,0.6443612801874341,0.5567632915612969,0.5856396079879695,0.5465686188129961,0.7245664874330319,0.6525306832797924,0.2799518098030015,1.080038249320738,0.5039292408500414,0.6406117222034116,0.37333277028053974,0.35745228716499056
94,0.18101011597699668,0.5880128299916844,0.13596016519062137,0.8147827791724275,0.6690477469308971,0.6270337415256128,0.4837768274727347,0.7528253813882374,0.6907541682314815,0.22518674032242184,1.0908750345809042,0.5006882561895477,0.8386280966429895,0.5299995777104048,0.3889024382920139
95,0.19902198297453141,0.5670421487001588,0.13998727770091815,0.9346707377710974,0.7655748730197429,0.7286437681033835,0.3878034222398501,0.8554255745146698,0.6082635576844201,0.1549424061445355,1.1038718196368353,0.4233183917809829,0.8134529924570654,0.685852768048265,0.3907966212890341
96,0.20137493229703315,0.6921623025208227,0.1478019279127575,1,0.7789383372801231,0.7272655472452658,0.47535883218226016,0.6949463336704981,0.6828524001775554,0.14809057873119164,1.0797049379995258,0.3070665235088845,0.8205458635007012,0.38577646484401845,0.3558947951369853
97,0.21026198300551752,0.8460811512604113,0.14764399696697011,1,0.8353444620887578,0.6304688172986622,0.6038262144680256,0.6736556939358683,0.6870967074752835,0.21232699488553244,1.0815581999855512,0.25597343315715065,0.8311019891771306,0.38577646484401845,0.29798961549696756
98,0.21276452678601346,0.574489082824977,0.09769258136743891,0.8680271920066985,0.7719994010948574,0.7434594057764824,0.8681333369959232,0.6315895498442726,0.6170141476638971,0.148834769809076,1.000942161334137,0.3285598296015499,0.930371451679391,0.38577646484401845,0.39829905080115896
99,0.21791215236171466,0.657949667910789,0.1291906760477311,0.7293297164012617,0.8315400951688829,0.7915010692082315,0.8258117930443547,0.5757833758171654,0.6299336889246172,0.2716478049372331,0.9688517174949979,0.29677605314707445,0.8490372770794045,0.07117211788248835,0.5236174224435518
100,0.17830227089854783,0.8638371101067229,0.13580754875711623,0.7293297164012618,0.8421689787973504,0.7907497993898965,0.7856145145161288,0.5711459264490502,0.785467292016075,0.11784862555026719,0.9758901319668309,0.22631075980399804,0.8004942276424235,0.2992522783923206,0.2792834806130423
101,0.20437925832293077,0.8450083786106914,0.156168104412699,0.8381862784603236,0.7400883774493037,0.5976223855578756,0.8473487596946528,0.7083470670975067,0.7625245991411777,0.1273365927700876,0.93571306783607,0.2888665629054475,0.8617974675268855,0.5287791520723976,0.6414872381059239
102,0.18031961170525376,0.8902155239664692,0.1412141253158407,0.6176278906397651,0.7113393027499967,0.6996927951047215,0.9157673062872412,0.7500095693006534,0.7170843251293426,0.26959771572726543,0.8881887727868798,0.33547382640786516,0.9298906707984352,0.3551302319338841,0.7649263475578867
103,0.18966938108133755,0.8665866423503431,0.14578323557903555,0.6863405941456279,0.7378571275257172,0.7621225670003238,1.0031818663095349,0.8165887264984607,0.6996652209364714,0.13992823922071995,0.8843424126145325,0.3398984746383435,0.8599701715779485,0.5163476739504131,0.42724169650762733
104,0.21659628730283903,0.6336192634920369,0.16087394286680862,0.7647554456092209,0.5721984421704889,0.7793572461252833,1.0031818663095349,0.8804111576609988,0.8016829343210051,0.21954733774122503,0.8705635175859501,0.29539188133182864,0.8999571134149829,0.669277463885619,0.8124687218113605
105,0.3018068115394582,0.7925994685565836,0.12991362985577204,0.6863405941456279,0.6166209624026734,0.14838523990644545,0.5479459790037692,0.9091265064034063,0.7485374137319998,0.2778566877362009,0.9583600044632744,0.4003509792908332,0.916630927845819,0.4065777770274215,0.7731740709003206
106,0.2370655161464256,0.7716370331224227,0.15585321761920048,0.37268118829125596,0.5852225464398585,0.2732723782001113,0.6695449239408046,1.0124069496877695,0.7671637854502368,0.3739878508089468,0.9120433400200821,0.44322428091195826,0.9507519745696004,0.21397962298895218,0.9507636560188903
107,0.23682686465080896,0.6519369629628198,0.16370319355378127,0.07482767639440842,0.5198714353559084,0.3162639853899666,0.7002125894248235,1.0172445053315,0.6008522036289773,0.6001767661689407,0.9616544840105703,0.4003864718282766,0.909464235468518,0.35162627983448386,1.1142857142857143
108,0.18057460179152085,0.5364159453690126,0.18204245830253968,0.2924543393624268,0.24955760351405967,0.3267018187087608,0.8622210773706414,1.0118251360180077,0.3520713608100721,0.6273520518780462,0.7577937753548692,0.4280253227382797,0.9637918098562002,0.02743941975172582,0.8427388957767598
109,0.22755966140799505,0.7355233928553669,0.14861764322087068,0.43396347148994147,0.5597444347583694,0.2640687206666256,0.6220400088569336,1.015203746308867,0.4498346429217635,0.5397978429285799,0.8062812689348503,0.5373241208729601,0.9165694881528327,1,0.6834472135377336
110,0.20315003695995426,0.6043565066085925,0.13903736515379564,0.7550405011652226,0.5320041173069447,0.3248448211055654,0.7404152587271751,1.0106426224162068,0.30906192973412,0.6991196005756283,0.8036066797628632,0.530106355596849,0.8817258562674534,0.5133557780009488,0.2226941221126794
111,0.19751213025348285,0.7376662275064513,0.16478971364598777,1,0.6001323399349517,0.3510626141400782,0.7905552320275302,1.011825136018008,0.3591209611044207,0.7109616778221114,0.7455414083067056,0.4664930355260484,0.8624947857273356,0.610684622400759,0.22084734488318086
112,0.22457512766832569,0.6939439320908599,0.16529606351720302,1,0.4311140490417392,0.41978172506031225,0.8162723778789535,1.010642622416207,0.25367711035757706,1.0355262317394494,0.8442253567074545,0.4326349948073668,0.8260510400458079,0.5133557780009488,0.22040987893958106
113,0.1520710755672347,0.7984328029204313,0.12627069738629443,1,0.5656974087216413,0.4961922731166271,0.9590379204441349,1.0177377040270115,0.19180025013635563,0.538099613011861,0.8343380968733147,0.5238084260392042,0.9582617730825496,0.6788413520027765,0.3503415657829842
114,0.08293551632069475,0.9946884747739194,0.10382881806029935,1,0.6242092119383875,0.4310952277177128,0.9445743446786197,0.9401372039734237,0.25826335025153996,0.538099613011861,1.018635659753262,0.4361622506997202,1.032847493358972,0.5182620280041648,0.3469114846923597
115,0.12630278104191758,0.8979274523124382,0.16679711224631721,1,0.5717803779625243,0.5120708762549661,0.851118622437257,0.8129143173134753,0.29992715775031925,1.0236841544929662,0.9933148817817974,0.3913266626434548,1.0267403596391624,1,0.5861647904985687
116,0.12285973597291694,0.9899830547632157,0.12971636868111117,1,0.8460287877486601,0.37434402876958556,0.9646348390062964,0.6599027014500009,0.4174307328515114,1.0142104926957798,0.6556760215409136,0.4393239175082762,1.0408740038278355,0.04774377888429155,0.6378941916862476
117,0.16011136085586836,0.9991306408268579,0.1753862563553703,0.9725107019794379,0.6317463275954979,0.4909149813947338,0.8839315422875487,0.7029941941754765,0.49328078448889384,1.0118420772464831,0.9684766684529944,0.44318560705830523,1.0218941710577372,0.3551730081851158,0.6200492215156784
118,0.28817010248128205,0.9909847492868942,0.17730563625888482,0.9896915132422892,0.5862131043583527,0.6404823429462095,0.9422910244062372,0.7888931408763832,0.4219496194912746,1.0213815579348624,1.0350222620810487,0.43767904629822774,1.0212463089164296,0.6705938463428028,0.9244095549591886
119,0.1812756629268587,0.9766287069293006,0.1583840748846458,0.9725107019794379,0.7039410530357133,0.5751154962091567,0.8812271610879333,0.8025180299240785,0.42519789720769313,1.0190058292754332,0.9337645121890886,0.469242653952326,1.0173591360685847,0.6705938463428028,0.8645769855607593
120,0.21667882065004715,0.971872473223386,0.2139439198934872,0.9505192635629882,0.7132306268849553,0.7577965704527667,0.8997127012047018,0.8077538977827147,0.5116870363700919,1.0200402732007394,0.9204113630562099,0.5573883775167114,1.0119170940816016,0.6705938463428028,0.9251886697331702
121,0.20522324139379114,0.9644398554761149,0.20834414085113975,0.9505192635629882,0.7392888666779217,0.7779801895817028,0.8529349673688885,0.7709746251752433,0.6071902484579199,1.0222167920281402,0.9824039671305909,0.6451709165215358,1.0095847903728947,1,0.8208144455022712
122,0.13644319416034556,0.9749850116137002,0.15358278050719898,0.9175321059383136,0.7392888666779217,0.927250454628905,0.8984245525449108,0.8378337096453568,0.6006759658252036,1.0216223356531107,0.9181453202634304,0.5346660746101377,1.0119170940816016,0.01967016799360056,0.7326609223344138
123,0.10745985196056529,0.9603929350550254,0.14657438476370976,0.9175321059383135,0.8370695297499511,0.34218843962766493,0.4857547336830281,0.9309705654769068,0.6801429122678585,1.0086428738812543,0.8753203762402875,0.6563398091747041,0.698082834760697,0.03228903984757561,0.7024992697848039
124,0.11795455836574552,0.9318561789210631,0.15652318447439867,0.9175321059383136,0.8642246081249593,0.9306567614575181,0.6533463338133941,0.9396441494156024,0.5331963712271286,0.9990346303632024,0.9157006559151692,0.717375662095347,0.39410958137709784,0.03228903984757561,0.7183062558585889
125,0.08065642163168003,0.9327456520006824,0.14755563517304793,0.6173927251485763,1,1.05,0.60436035402881,0.9439552816002023,0.7814720442024861,0.9300468706499471,0.8971225133088818,0.769098578008869,0.5419463802324358,0.0384129559023987,0.7612286553234927
126,0.07495827927223424,1.3645045852738662,0.10442061556206757,0.6173927251485763,1,0.9114425144418549,0.7437406524465587,0.9536438506492751,0.84598549888494,0.9292194109612634,0.8862499735270727,0.7950297365769781,0.6101555244246157,0.9605669639171026,0.8867026799035735
127,0.07018341926875327,1.1609091672072696,0.1161046018062685,0.934025684750651,1,0.8615622050299133,0.6140630954692566,0.8561254314524707,0.8057529281799876,0.860921200988578,0.82249381891834,0.8641563238688543,0.5971546467794309,0.8820691850011093,0.8825366033567286
128,0.08896329140510455,0.993170956560134,0.13155427395479008,0.9505192635629882,1,0.7654857718733031,0.6357875688892526,0.6977372070996729,0.9223053619974783,0.8178210899113078,0.8638772739239707,0.8594381504403473,0.5917684300919537,1,0.9322081204008993
129,0.0631283184419363,0.9813059393318154,0.10666512143720497,0.8745049230062533,0.9960104588908615,0.3986383527510979,0.5880944051879589,0.751095026031957,0.9433935444713074,0.8902885633172881,0.731264242022887,0.7420703426199362,0.5839090943830699,1,1.0037584379488098
130,0.0764142670884795,0.9878638100669167,0.11796929494145007,0.8747440211264157,0.9945143809749346,0.3177757637591521,0.7002038410623576,0.8080787061999608,0.9917008028533986,0.931862813422496,0.557814292633509,0.6633625283932805,0.211864711691252,0.37510938294004154,1.012886072967348
131,0.07476838629798431,0.9555383249773968,0.14685521767328277,0.85030235091316,0.993730721114211,0.15199401864803203,0.6607213286196366,0.865447319289545,0.9917008028533986,0.969532008529171,0.5897606540989081,0.6490768141075662,0.24772382829697986,0.37510938294004154,1.0169129707696443
132,0.1013286596503562,0.8818941842996955,0.1359275866130308,0.8441905550017824,0.9912230095598954,0.23057168656986757,0.7293044902968492,0.7298801345523954,1.01,0.9814791366493172,0.7666162681118869,0.6765126158094559,0.3076755316265279,0.07109350045417755,1.0150337517952395
133,0.10784319862598411,0.869470128435783,0.13466597664956392,0.9278405926960244,0.9890287619498692,0.3615976410467477,0.7570142126564543,0.7980084355212788,1.018181818181818,0.9896314683747178,0.8354870761754708,0.5776193404399482,0.475255931413386,0.09165562307073531,1.0112753138464294
134,0.1387848757692692,0.8244191942640671,0.13131510383095418,0.9410943613845097,1,0.3615976410467478,0.7724593513302066,0.7576101226255346,1.0333333333333332,0.9964594803194841,0.9655313683262493,0.580700768148853,0.5487780968691741,0.03615113799591447,1.0112753138464294
135,0.1425198312445778,0.9192452960448995,0.13004903057708833,0.9175321059383136,0.6765447988220853,0.34515317398649964,0.759846658384213,0.6363636117784137,1.0444444444444443,0.9867079979294701,1.0567730705687484,0.5994045425514092,0.4425750584969682,0.23838266338146416,1.0135303766157153
136,0.14237092750695668,0.9311426138029477,0.11794402907083425,0.9160104559307537,0.6765447988220853,0.3685715424743969,0.7545566714661615,0.5811268106597136,1.0384615384615383,0.9867079979294701,1.0331286648675468,0.7144934085265238,0.6817183273792552,0.20035626005087495,1.0166995048457432
