,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
25,0.0005187596113232783,0.07282261217694774,0.1460214821864783,0.10844502860936746,0.1596086793566926,0.040918733060881694,0.13957786058085497,0.03432737939726905,0.06277203148359993,0.038959785984374246,1.0514086665971205,0.07697907343926598,0.04175562343641912
26,0.0007272909177550548,0.06285081575697317,0.19274308620645456,0.12220526784159749,0.1840274680484241,0.045259392692521834,0.13093418393172013,0.1020826451194571,0.05547239745756257,0.0782894556223355,1.062170043368053,0.07523978065625152,0.06490804451443084
27,0.0005408369731034695,0.06668416642000516,0.19279005706470465,0.12739540479307174,0.1921284269301581,0.05481866305393774,0.1265563839260329,0.0839010039381865,0.0313492430116898,0.0801634827833866,1.0785099987595077,0.0775744200857708,0.06364496819542342
28,0.0010702348372433935,0.060827857266991324,0.18575149969013482,0.1299449137624659,0.1925318688035185,0.05879000830214448,0.12877375992332168,0.06836315799801974,0.054140896794977064,0.08385573301584454,1.0760399832892402,0.07291276370605793,0.05017339911483952
29,0.00146756860248799,0.06218385049127213,0.18168347326333953,0.13092121164997597,0.1875098195536452,0.060659030406224265,0.1322668107667617,0.06117896341084447,0.06300163890756032,0.08944355634734581,1.0713147107032068,0.07055769507671436,0.04910079038248841
30,0.0027883017813043506,0.04418438575527455,0.1772917721573406,0.13814777234896639,0.18283832169851852,0.070065788616643,0.13650243746797755,0.056798767298588904,0.0689104999181231,0.09760870434521997,1.0658968255281436,0.07372476397884797,0.05486921356153027
31,0.002939404474104372,0.0418342705795362,0.1722773644941557,0.14210044379482062,0.17984024435672144,0.08750011739475368,0.13831386186589775,0.05590357507417536,0.07020778460890907,0.10869852733195234,1.0628501274981188,0.07305840088952623,0.05183006214538414
32,0.0026141361635338735,0.054206127309356276,0.16958862251216006,0.14264996081228326,0.17944389473872932,0.0991519953296337,0.13992754233029378,0.05891145384863313,0.07217903314240152,0.11134801355253263,1.0620317643971746,0.07256053129211613,0.0488746580168166
33,0.0026288894388116686,0.09350449415037188,0.16770690504554767,0.14416964426094,0.1794431270713552,0.10741677937377837,0.14039437004797176,0.05854412495042456,0.06402717537642003,0.11490736817579726,1.0633694754638936,0.07373531560958427,0.04936346813222809
34,0.002631147584887577,0.11844381202806592,0.16850264169475002,0.1447258129067669,0.17988568700697186,0.11166265539876366,0.14110136153064476,0.06465930814647912,0.06436069122784094,0.11628234257865315,1.0649141479902133,0.07439984855256047,0.05043849296053833
35,0.0025803598094953847,0.13293287236635387,0.1684228432380002,0.14551351098281065,0.17948361042301053,0.11334257709573227,0.14152774933195308,0.07800750052645361,0.06452144138149596,0.1199262897499452,1.0659355211853625,0.07509035145692212,0.0536431843056729
36,0.002588089971369525,0.1448500472400627,0.16695210927498613,0.1456206309838499,0.17975521599965139,0.11316245034638311,0.14108079677301727,0.09119463830223459,0.06536294719040404,0.12133464002091199,1.068590996548862,0.0727439397223545,0.05442685772082929
37,0.0025042570797990005,0.15182338440434784,0.16646723601133476,0.1461981424214294,0.18000221651375062,0.11347485325007016,0.14080923178073806,0.11423803694971621,0.06395479406989915,0.12245461091586442,1.0713953062095085,0.0717962382085346,0.05291404629176052
38,0.0023551577138478798,0.15818248013327918,0.16583363754813654,0.14665659977299852,0.18118632936969584,0.11388917552030466,0.1407041905179664,0.11652585075339779,0.06363297842642339,0.1227181745467183,1.0734815959528972,0.07202685259409845,0.05458008466488165
39,0.002490085210551828,0.16065530796046362,0.16582907428949603,0.1472013499753185,0.1829531053999791,0.11357902645008874,0.13975212576021548,0.11128785809197413,0.06385605486836535,0.12370000386964966,1.0767212321509694,0.07331034262483481,0.054114090468600974
40,0.0027654041050681304,0.15923851423443194,0.16677608823134624,0.1476954382242935,0.18511444057899587,0.11379422751939833,0.13931944855872141,0.1099417778420467,0.06551524204485598,0.1246904245254896,1.079501063531963,0.07432310514330233,0.05393063505735621
41,0.0031283466551222314,0.15788889953552135,0.16704702576047148,0.14818525297425786,0.18683553849395956,0.11326619824730651,0.1394466973645083,0.10767901711163605,0.06795048173006173,0.12626557424966325,1.0821970626824338,0.07524266587019604,0.05273380473102896
42,0.003403400935973206,0.15292729996833468,0.16823045484780055,0.14882513384662005,0.18747357987242882,0.11338102939891968,0.13911716039111213,0.10596321362062859,0.06951114798641372,0.12949688752429062,1.0864958733623424,0.07691822419138214,0.05187759115148906
43,0.0037911525700940296,0.15199292485494437,0.1693969405108562,0.15036475804783606,0.18846199754113213,0.11388117015688239,0.1394475981610835,0.10259085852193334,0.06980893978708112,0.1310787158055986,1.0890831702472072,0.07836168507614284,0.050202871539488256
44,0.004446126117787656,0.151306093459737,0.17077611239136695,0.15161583546826113,0.188608263855933,0.11423095832920845,0.13898041735979302,0.10208396190237667,0.07087861888771127,0.13182029578440432,1.0916564033270915,0.08007074940287015,0.0516046254471338
45,0.004957658839952781,0.1519865424441413,0.17252347558664907,0.15309567981501251,0.18887859952896666,0.11395526071310859,0.13914779166597496,0.10001933016741477,0.07188617527651066,0.13179976287071302,1.0933695868116515,0.07994762406522168,0.05073877976596646
46,0.00504225809502833,0.15262008290319212,0.17464111313574562,0.1543153631403536,0.18876150278615147,0.11395594479444333,0.1394182472088401,0.09797475945809384,0.07260225084577923,0.13238864725406763,1.094787756247979,0.08096204669748093,0.05287580216358047
47,0.00526491643010195,0.15419030150124838,0.17752989749065778,0.15641144920604036,0.18873608348321844,0.11370822345006025,0.1403958604324272,0.09807910027736767,0.07312532753950164,0.13614806496943174,1.0965163669068072,0.08206727119539879,0.05677686632477612
48,0.0055202240690365705,0.15877012849361308,0.1796509241459715,0.15756949319168898,0.18947167023255163,0.11354594245602978,0.14110205389123948,0.09934682385164859,0.07385358572013821,0.13827307590425172,1.0977198149961365,0.08171742366127076,0.05705986397687221
49,0.005731192046551615,0.1642019115968434,0.18115805381511255,0.1584320564183647,0.1902491412692877,0.11353175309372175,0.14275610310672374,0.10173543861591369,0.07382021922627012,0.1399028705651602,1.0988183494376558,0.08281514348975651,0.05597756326760333
50,0.005764647256256594,0.16723346029407257,0.18185668846007208,0.1593683385456126,0.19062013024697191,0.11448046217200887,0.1440834380076484,0.10326115321272628,0.07459019533414542,0.14148213468639936,1.0993871085531701,0.08323546073982836,0.05436511680946464
51,0.005786034594621221,0.16828397996556538,0.18227341618480422,0.1604199528908137,0.1905628318362582,0.11564571969276562,0.14382660485241516,0.10497721004807349,0.07465879129704442,0.14258877251974034,1.0999845890905915,0.08364321257545697,0.053722921297537814
52,0.005751737666308296,0.1684229310659232,0.1826051690309647,0.1606604386654684,0.19106234600118222,0.11704174871137876,0.1441878206159744,0.10579708033068004,0.0755138522606746,0.14377538700226733,1.1009130845094535,0.0845289413018323,0.05364421922706229
53,0.005696926940931976,0.16851523072865932,0.18332577143670553,0.16126972265388337,0.19168102769020806,0.11853922409738209,0.14445875472723382,0.10578332055545626,0.07613762130380879,0.14359611464745978,1.1014743003976544,0.08526254851628266,0.0522851236795895
54,0.005666097433199618,0.16869230480480632,0.18397716753952034,0.16166889418930505,0.1918156597280254,0.11940914613280372,0.14498635345013833,0.10561905472652812,0.0774284195716688,0.1441066134306673,1.1021523346887403,0.08571171904649351,0.05078673953186866
55,0.005611006326695664,0.16889134480488294,0.1839628988334409,0.1624546799081034,0.1923748696177002,0.11909548918409789,0.14604433419061436,0.10635348747744626,0.07736224410025425,0.14512597413327227,1.1020920303993151,0.08604223754510748,0.05219320762803844
56,0.005550363001782928,0.16905925464566804,0.18467615523409014,0.1633251363457005,0.1934710784232128,0.11903281282100116,0.1470216758646344,0.1066857684165339,0.07911221118705375,0.14552605447588304,1.1025113097410308,0.08722914066412556,0.05242845473517641
57,0.005494178813768646,0.16992197827624908,0.18484455649976322,0.16382916306710288,0.19367964438464869,0.11861356509556222,0.1479715716678328,0.1066078739517862,0.08009764293843673,0.14538907553873712,1.1027277660460124,0.08785651130741327,0.05327597399722006
58,0.005461355349790411,0.1699514309714692,0.18519981106736683,0.1644379866256395,0.19405853354414754,0.11989471503814204,0.1484561173813993,0.1062296905260735,0.08023005588023518,0.145432444182234,1.102640300462187,0.08919654235139877,0.052235309757122955
59,0.0054754093414323595,0.1700913454280576,0.18539787714627257,0.16478461208302664,0.19445874915640196,0.12001880995089387,0.14916054728818834,0.10708728593828042,0.08105200821189472,0.14555384893824644,1.1033575264225,0.08966753261948861,0.052446460007085624
60,0.00543985369896984,0.17028309666265493,0.1857457171184115,0.16548084290800422,0.1955974169082685,0.1205932021153329,0.14942578471152979,0.10743640488344333,0.08174272162377312,0.14496113971975538,1.104254297498661,0.0911989673907604,0.05235990145213335
61,0.005496754530771988,0.17087757242539056,0.18586278772791132,0.1659281776935554,0.19640159890501874,0.12196948858712661,0.15003073958946425,0.10810845284468902,0.08279010573494765,0.14605972739215886,1.1044622232380954,0.09145957147167084,0.054600468003403825
62,0.005367390310310359,0.17098279194391408,0.18631809507381097,0.16651381891403824,0.19693292570648296,0.12279760152784354,0.15067475417778078,0.10775153616463579,0.08272424697671195,0.1454333704850307,1.105073047442353,0.09300079367712202,0.05413550550932059
63,0.005377540692649897,0.17134493853477398,0.18699631236751293,0.16721919900810667,0.19739476935099187,0.12315329794903322,0.15093688894187057,0.10913720390097975,0.08358629033079928,0.14649690313131383,1.1060314435595928,0.09430793597224177,0.053926493522360244
64,0.0053979289452023085,0.17156481634260526,0.18755396751380746,0.168620287117202,0.1976254563495556,0.12391244817906141,0.15181395839961453,0.11007614867248354,0.08348561648655058,0.14626968395409876,1.1063759218817688,0.09543909617272589,0.05436186703136857
65,0.0052407096759778905,0.17219809336738473,0.18826214778777434,0.16876744756298173,0.1973912241994049,0.12556108244279932,0.15219997324974904,0.11070707400017335,0.08373764199080161,0.14612222610916054,1.106758770273712,0.09597239546796692,0.05418468225288965
66,0.005381484309057202,0.17271827229430564,0.18865780610530802,0.16949788048973768,0.19770137613576846,0.1264474164925777,0.15301608471381462,0.11111034608944419,0.08453385223230878,0.14447515458539015,1.1074788308778454,0.09682951231438067,0.053339786268029196
67,0.005295826156169739,0.17332502628142862,0.1888102930777678,0.17010820206484006,0.19898281994591668,0.12594616838940906,0.15323831455839926,0.11218466445903119,0.0849095839275687,0.14388325369543195,1.1080739402026523,0.09637057964878157,0.053030678130738376
68,0.0054682147746044525,0.17353303931749822,0.18856328823352275,0.1704462210573879,0.19939571448379093,0.12715128567068154,0.15349929332986076,0.11244545829939212,0.08517811993626355,0.14456721846190979,1.1090059216273342,0.09707812578291188,0.05353104082653013
69,0.00528068211720469,0.17307398864861612,0.18944288675308224,0.17141951408086306,0.1998218375300473,0.1277967053437374,0.15358078212984397,0.11343642239336067,0.08695394913302247,0.14310791028599149,1.1089453550589274,0.09744550641989667,0.052078710128385566
70,0.005242007488559224,0.17173415380386223,0.19034763734782062,0.1722049531624778,0.20072693181665532,0.129519285527558,0.1540428456323808,0.11401002180318395,0.08687338664164554,0.14327794396899546,1.1097335979200493,0.09870912756917999,0.05237350098098788
71,0.005214049217387535,0.1712809411455302,0.1908143006977695,0.1724199521567716,0.20109597299349444,0.1302418736233063,0.15416957503274487,0.11429696148627033,0.08736391815281462,0.1435737128453933,1.1099612185309256,0.10040610630021785,0.052076199688742275
72,0.005097524908692009,0.1716482545480978,0.19098396778485446,0.17315865914940545,0.20146644663267121,0.13139609492953822,0.15461819460441562,0.115065886142936,0.08745496413436517,0.14323517817715045,1.1106244061748038,0.10217325628057265,0.054849866933716566
73,0.004956483752986785,0.17175765873412763,0.19138811837026262,0.17374430055758974,0.2023148604604467,0.13139002084703358,0.15505089597940358,0.11702335368261677,0.0869945639876648,0.1446859139243758,1.1121885242137695,0.10322371580532085,0.05340415008610154
74,0.0047285772747810316,0.17131370766243595,0.19168615015591806,0.1745964501237978,0.2030612177530636,0.13199377654499034,0.155640640030272,0.11698254703170759,0.08844679975609807,0.1455746026972366,1.1125067921306184,0.10406742036342692,0.05465961330294991
75,0.004829196495256983,0.17278818020059145,0.19221522314938655,0.17495196376340238,0.20357223492893103,0.13191670143340867,0.15667664956490135,0.1179979527467289,0.08942300238317274,0.14594017867839837,1.1132827457374939,0.10491312208863587,0.05360383945234835
76,0.004708105522936932,0.1732374799617792,0.19248484916277794,0.174788226186133,0.204116379296893,0.1319694434752015,0.15718178194519314,0.11729583442025673,0.09012669187952874,0.14648246952079833,1.1136237320540006,0.10553532796533575,0.05123382072761478
77,0.004498900520695099,0.17373651216183905,0.19258409364091936,0.17510943143761964,0.2045534799042153,0.13337700188640453,0.15777622864028654,0.11772359132337437,0.08994328391104243,0.14684342287105603,1.1152439397325151,0.10684054187705513,0.05021322011673758
78,0.004560204313935731,0.17329160974883723,0.1929639613236217,0.17577315156467688,0.20526593339888038,0.1350242215648858,0.15847108903456966,0.11909417416612875,0.09147811397324863,0.1461202969503122,1.1160486872151483,0.10779145258848656,0.04967327568150771
79,0.004579122612996883,0.17397412724314512,0.19351902954881833,0.17634316072520986,0.20608241301627253,0.1366120095150277,0.15942824117656787,0.12038976124539802,0.09236987391444226,0.14532360095923258,1.116447943305714,0.10851143933718894,0.05150553132544756
80,0.004700010158321012,0.17463640837519107,0.1943344803402585,0.17632648007592278,0.20657297927775395,0.1386066322801611,0.1605194491029777,0.12075565178206216,0.093582167936039,0.14464729763412615,1.1174567832591862,0.10987344123603765,0.05064368701107742
81,0.004597086131734077,0.1763574036988865,0.1945126007488001,0.17733434518602825,0.20839923845921618,0.13801534873564963,0.16013542535676376,0.12154914150853924,0.0936544799669873,0.1445382651516429,1.1182735117077844,0.11153636261928979,0.051125491648288744
82,0.004625179381753423,0.17590627054177402,0.19470168343176392,0.1776075114230458,0.20852409734302357,0.14020160848183513,0.16149253592318982,0.12164105920324583,0.09271598100845692,0.14366420054179385,1.1195547500786769,0.11133454738371575,0.049932331239497064
83,0.004457667168961054,0.17522360576513724,0.19508353291815658,0.17819873271873113,0.20877834876843082,0.14065065138901622,0.16150261853896747,0.12068864731142054,0.09284744992057781,0.14377010424863754,1.1203033803483167,0.11193056828758918,0.053751951026094216
84,0.004472026567827783,0.1760323065146969,0.19582398050171942,0.17866773730666335,0.20905188231692942,0.1425602724662964,0.16251273444054168,0.12094474461730134,0.09162719771921271,0.14278840690877984,1.1211132247593831,0.1128375089304866,0.0543605766182316
85,0.004280927109310334,0.17573698097449642,0.19629255555591194,0.17977185721859001,0.21046036487827144,0.14257887397276264,0.16264948887348513,0.12299942798202486,0.09277502216434894,0.142534547969414,1.1224452659267967,0.11407318681488653,0.054190335479270775
86,0.004268331387218565,0.175764205750063,0.19687364052334444,0.1805927161765804,0.21160037858885547,0.14320885013911666,0.16250144988710793,0.12370218802190167,0.09250707854609021,0.14179404288810007,1.1237822872403964,0.11490987705201765,0.049702477030392676
87,0.0041234563115186825,0.1766166250963652,0.19794928496895312,0.1813122150012142,0.21276618793279461,0.14357769109444551,0.16284505851896072,0.12521152592631274,0.09286502899143556,0.1424096634607358,1.125082633748245,0.11598980672089197,0.04666249502224947
88,0.004156389150870607,0.1756305393785286,0.19870389556425014,0.18210673877969083,0.21350685176355852,0.14566640656940155,0.1635859720097983,0.1250876804520194,0.0951605520410162,0.1411791348768342,1.126157559842359,0.11638326296375126,0.05112412982829821
89,0.00430645092940334,0.17554297871279825,0.1999197306474301,0.18289461269464544,0.21480854268973562,0.1467357504094784,0.16469126402151454,0.1261701626322076,0.09646003271898353,0.1405137729727683,1.1272112631621536,0.11751516573354845,0.04849057384276021
90,0.004094429891466333,0.17567229600555778,0.20029979359188635,0.18389396792582258,0.21555862131293504,0.14800297497313525,0.16553920983548348,0.1286748942823814,0.0975486974679483,0.14021482997518456,1.127687814560058,0.11886482316149048,0.04730742938287239
91,0.004086022015730282,0.17523543665500674,0.20097152047512373,0.18400094132641115,0.21624369350207573,0.14988905521706053,0.16549589934580516,0.1275527152833303,0.09698181209247025,0.13992542810871006,1.1287389159195331,0.11989632314873452,0.04936218114338393
92,0.003926040172444899,0.17630390862106937,0.20188576073622105,0.1846882812029811,0.2161258660374838,0.1493842287866959,0.16587880169649735,0.1274529856854416,0.09844385761827504,0.1411038436085532,1.130320835100612,0.12103293981843163,0.04751885780206186
93,0.004109550088288206,0.1742322283755945,0.20261029689850857,0.18560575219615782,0.2156639718382389,0.15098012066506075,0.16735275941299477,0.12813859864091404,0.09956909330665725,0.14032848403386028,1.1311136329328861,0.12196237811871104,0.04901110807288978
94,0.004131590630489973,0.1756658585419867,0.20276923700339355,0.1864587252743361,0.2162040847652155,0.15206882728557478,0.16819732763710737,0.12901196567706694,0.09909143569542431,0.13977296888959567,1.1323539712862942,0.12257337329386443,0.048284869124944944
95,0.004120158994246263,0.17493535288354958,0.203574146280823,0.18701848988842235,0.21835024685665133,0.1512932799013744,0.1694949374298158,0.1300426740125259,0.09933229963030926,0.13985565761927665,1.132411939494416,0.1234298741410336,0.0494915989184928
96,0.003967320793917521,0.1749130567101815,0.20410207757891197,0.18776655195386344,0.21885734817492555,0.15121403419358723,0.16990285947392858,0.1304828146504934,0.09896701000945728,0.13956838601849875,1.1333727955194828,0.12419065962268498,0.04983432059156763
97,0.004040027444263322,0.1740340853467401,0.2047733240733905,0.18747203899583842,0.22005308856865285,0.15197023162466355,0.17099201864721597,0.13142697782381058,0.09983966070821393,0.13897694575191788,1.1345717991547841,0.12589592996521254,0.053036775843655806
98,0.003999352321069736,0.17412400262579233,0.20580616057805431,0.18738912327528015,0.2209022633812464,0.1531574674191561,0.17099808805083697,0.13207890671433184,0.09970654890520306,0.13760744941369063,1.1359546160991423,0.1267299693276434,0.0521587603183404
99,0.004063000895950205,0.17544000246436417,0.20617329909141313,0.18863643110863798,0.22205358818473855,0.15219668203828265,0.1709609116927373,0.13391262583479582,0.10116005312623338,0.1383047159541664,1.1372711752492262,0.12776629309622847,0.053776455539287504
100,0.004131947091442562,0.17587954466210218,0.20712740887944237,0.18848150474334147,0.22389022194589595,0.15528336153216626,0.17240108957056768,0.13614513732199085,0.10378756802113576,0.13760245673856425,1.1379698734452992,0.12826858953057219,0.05283953178328298
101,0.0043078886132743785,0.17612982696662371,0.20805810301305122,0.189720792570811,0.2248366799057571,0.15666954681640677,0.17316155362188196,0.13678918560050532,0.10406582170317086,0.13745050287514793,1.1389022749934083,0.12943435492942015,0.05437588289012958
102,0.004524569086340714,0.1755637833634501,0.20934236430229275,0.19000427072816428,0.2250525124282095,0.1565223342622582,0.17399419903286545,0.13944024776781386,0.10430067861449248,0.13659317109472055,1.1396784700516855,0.13000201236784803,0.0522382598320098
103,0.004617720264278306,0.17506112912684518,0.21021918853618843,0.18988870978019334,0.22602138810212213,0.1574898897158786,0.1738199531230684,0.1420618482480703,0.10501851205470882,0.13589458706700389,1.1414047786295902,0.13045696621766134,0.05244762742055387
104,0.004781198384222075,0.17705425406865677,0.21126264572608178,0.19010027024391862,0.22658364238812093,0.1580213481396706,0.17414952390289437,0.14216479205663593,0.10617852576860168,0.13635841510629218,1.1429456779578477,0.13106440009625075,0.053552819546324744
105,0.004955747439669666,0.18025408452215658,0.21238861499851375,0.1907283531760441,0.22758086934433558,0.15704982721526078,0.1747697080739282,0.14238120133028803,0.10626322830374409,0.1348563770287829,1.1437839750024943,0.13221434576990504,0.0527083776693339
106,0.005152587177523366,0.18098150102038962,0.21471985920806233,0.1914195032466566,0.2291496542205386,0.1575782888032283,0.17514780514481024,0.14516682079055515,0.10642339399466438,0.1337509825173728,1.1439807803788784,0.13281747197926716,0.053777266107141855
107,0.005115662894637691,0.18245121314119783,0.214299559399663,0.19317021764019443,0.22980932756418976,0.159503590118214,0.17650475759791198,0.1471398162132007,0.10692868749412293,0.13120326062989424,1.1450197456308353,0.13481354084956232,0.05316843608803742
108,0.0051811351832598395,0.18198367990504613,0.21574822778837427,0.19368294624222382,0.23065054714872332,0.16123748350963785,0.17700666842668145,0.1470871975261043,0.10510341436896689,0.1290453898728929,1.1453650562732456,0.13625220662413623,0.0510576631503391
109,0.0054042777624824625,0.18217910612432767,0.21678147750094287,0.19411779133786358,0.22992090152450287,0.16172720975861882,0.1778150095366122,0.14952427246386382,0.10607730017457406,0.13138140541947543,1.1469616390166126,0.13666333436933778,0.04703422657915143
110,0.005330249169255498,0.18555424668504253,0.21667897202586628,0.19411342501259926,0.23153834071314808,0.16285436242002846,0.1782893557387819,0.15142948555491922,0.10749646737987356,0.1306864685333934,1.1463988007059196,0.13758452806218213,0.04811611976969868
111,0.00506685481639688,0.18842271416376605,0.21778294242356458,0.19368354291667378,0.23238655642644565,0.16198718909327092,0.17828186218557796,0.1550381650693484,0.10684669212132195,0.1289218639849814,1.1469660793416903,0.13867747343252193,0.04911160268304504
112,0.005027933094096536,0.19161307211271872,0.21836387534404203,0.19495042383837494,0.2323360938074867,0.16153819619681276,0.1783853616830331,0.1569644028967587,0.1071368713106958,0.1265485163280541,1.1460539642263194,0.13900568479662695,0.04870329760212382
113,0.004956001878712698,0.19285690308195344,0.21926809315130147,0.19563352606958576,0.2314087542223564,0.16333812065736697,0.17894635363893305,0.15886423073777164,0.1070474155547823,0.12404119496211187,1.1465673427163456,0.14012512242611602,0.05043186264393606
114,0.004682167412154433,0.1951926052765354,0.22028489110628707,0.19621864630476066,0.2310752551410678,0.1614024243777778,0.18070372562859352,0.15943084137026736,0.10897154565709674,0.12297985158639614,1.1467732762236065,0.14062015503750522,0.04955073585902836
115,0.00496620847843477,0.19824806886908175,0.2209662893275941,0.19656883972743444,0.23141379739798001,0.15943700738625785,0.1810621079262337,0.16386852585421832,0.1074844642794728,0.12144258693632076,1.147813152057692,0.1418028366572369,0.047306814854429724
116,0.005033082642799513,0.19980098356341075,0.221510796358341,0.19669896685433355,0.23208982353781613,0.1622578867401364,0.18225967764529016,0.16788345325100135,0.10980454602299863,0.12053804509365666,1.1480011586015932,0.14242052664399918,0.04439497620654315
117,0.004682863006762053,0.2014646561566336,0.22161172300033363,0.1971887754589019,0.23295176572630272,0.16263100953205284,0.18359617044970733,0.1682948506666324,0.11134810382533696,0.11900876361980178,1.1494174839377191,0.14350076266433642,0.048379313758777374
118,0.004528015461055735,0.20249140179251005,0.22278978897226917,0.1976138991451086,0.23320074521961795,0.15990224275420004,0.18364005954385534,0.16987632387210785,0.11269610236623968,0.11793335006557129,1.1512464327738354,0.1447123609870464,0.047888598700216334
119,0.0044847804602451274,0.20544304515353648,0.22323171351777701,0.19809370703111917,0.23445370705320312,0.15992749170384568,0.18502977150585312,0.17307160925352577,0.11264762756752474,0.11876104055056608,1.1509075032944005,0.14618576272545494,0.04395670924761759
120,0.004751680031747918,0.20523102995500353,0.2242567681556294,0.1988482876538279,0.2345006755608343,0.15802641136117362,0.18626561581093862,0.17568689449536382,0.11350043796697898,0.11842779332226927,1.1518488799090076,0.14682587192193336,0.04817107119412828
121,0.004882595284278173,0.20509679401918754,0.2253874167071295,0.19989293548605044,0.23444169988087074,0.1581800390503649,0.1861836277514572,0.17929830709711622,0.11339854014440906,0.11861188495285023,1.1525990190882123,0.14775055299655956,0.04756560141902661
122,0.004949965405380334,0.2063121707585292,0.2258282170043658,0.19902987068526534,0.2347856858186382,0.1570655061268624,0.18730684202426806,0.18314025314264445,0.11564466865280995,0.11782790136126933,1.1527146151834378,0.1477342063070315,0.04661911733952008
123,0.005162423929476965,0.20983947037829456,0.22702075028917187,0.20001787500178303,0.23546624225542154,0.15491607329060303,0.18961230791642505,0.18558447383497217,0.1158677347821087,0.11582835418080806,1.1528910962750563,0.14886841552766486,0.04808970462654992
124,0.005209365991290754,0.20958066453822866,0.2272684411520745,0.2002966079713353,0.23545356518752775,0.15534362488564069,0.18934852426115137,0.18815831972773422,0.11595555711185183,0.11654931131391646,1.152645609044149,0.1495847235054463,0.045488932138663556
125,0.005338730841065661,0.20846477055390197,0.22838668346145038,0.20149676200273342,0.23435099251470784,0.15359903453670076,0.19060130046702098,0.1900264201909497,0.1164637705329619,0.1154339822448091,1.1531971848607507,0.1504924271325438,0.04425011071125382
126,0.005193609983203597,0.2100436749331286,0.23008141591145276,0.20138840116056328,0.2347980244479008,0.15187349162421698,0.19145712642152538,0.18985576762456596,0.11790143664046158,0.1134446382292654,1.1536858542856174,0.1511584595458478,0.047123070560854435
127,0.005354701343800367,0.21350684862330913,0.22959926576175083,0.20226772133726423,0.2352046540843139,0.1511918575126649,0.19174679056379357,0.19142662728229387,0.12072068138415502,0.1119721857452509,1.1545634129519065,0.15211805549522867,0.04380027447446859
128,0.005117129691981399,0.21521751905775732,0.23124599951991537,0.2025071657865273,0.2361746467933875,0.15466426024181565,0.19333454429797692,0.19293769485678808,0.11946929106918544,0.1141033617127723,1.1546623559117426,0.15330364671408742,0.04660950284980767
129,0.004960295555054742,0.21617987395897859,0.2330519209193427,0.20345488812905235,0.23616975572875584,0.15235980135424118,0.1929442498931075,0.194743122944854,0.12016236372868622,0.11450675599723908,1.1566851849801907,0.1536766436658411,0.04556521840695415
