,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
50,0.009033201215450851,0.15845781945496695,0.20422219430046384,0.20466856809790288,0.1420792696532561,0.1340319133006107,0.1122877145325219,0.5110727614132922,0.13069120051557054,0.19333666607784908,1.1251467433218383,0.21715815726413268,0.048699563146202204
51,0.008966617665813413,0.1574617180946957,0.2052032645482285,0.20694505801009358,0.1409713599035288,0.13619073819964972,0.11194265405864293,0.5121696008164894,0.13270223788323607,0.19603669271351756,1.1262625121515393,0.2180764617560611,0.04908528750285751
52,0.008914909653278085,0.15755353765563052,0.20743683849475486,0.20794604236570235,0.14163748377295932,0.1369139185268375,0.11228858842137232,0.5137098220323106,0.13236607563698172,0.19856738718881098,1.1267421825503015,0.21742349046452955,0.05063357234449866
53,0.00897297438303765,0.1569041002044493,0.2080396969595707,0.20928693201047738,0.14206602341959715,0.13791905173467248,0.11391771893097984,0.5139979711162748,0.13330651217363473,0.19963555758365908,1.1278352285854578,0.21819225102839787,0.051376669005416896
54,0.008974245522989236,0.15796529048517208,0.20835030709065996,0.2105671161010752,0.14234017522007697,0.1385210641428217,0.11461149892579726,0.5144374689647931,0.13389667517615697,0.2014333621418335,1.1284171712605024,0.21871514599468897,0.050282389396903014
55,0.009162190792977785,0.1584375880660957,0.2082004118973754,0.21143998386731575,0.14357638295649672,0.13953195422436393,0.1152699297165708,0.5137359332701062,0.13624965262003066,0.20363621534731124,1.128317084643401,0.218399225298712,0.04964958673625098
56,0.009267481555439123,0.15623986757124408,0.208998715527785,0.21318367619726436,0.1423765398250072,0.1402617347360818,0.11595166226579899,0.5150101889940543,0.13806601025816467,0.20388513714100048,1.1292563155862234,0.217883324467465,0.049832722230561045
57,0.009352462510920511,0.15786720770532084,0.2104571831936702,0.21399597842464807,0.1419746517602001,0.14077427041339596,0.11733622085749343,0.5157274849439796,0.13904368560548455,0.20312085561863955,1.129591926666089,0.21837972882876855,0.04986360260594094
58,0.009426382326520193,0.1582238781576128,0.21129036157362488,0.21570200330411338,0.14165537291952127,0.1415676284472508,0.11788256164290968,0.5181877101233533,0.14016166952162276,0.20276176114858474,1.1295474741903948,0.2174957668397346,0.04920028594708853
59,0.009388814634729441,0.15980180770282829,0.21183417578840447,0.21726366837104064,0.1402967597237459,0.1420300153526468,0.11810486600404606,0.5194379953684871,0.14021237970055858,0.203997783930909,1.128856110019482,0.21673932513381355,0.049062423221118055
60,0.00950532420135554,0.1602087734008724,0.21290690884352653,0.21731513080289125,0.1417150630572107,0.1414772949861783,0.11814553584412474,0.5212092582030741,0.1407402647255853,0.2047446705639311,1.1290495338770767,0.21698283287149797,0.04823581632123064
61,0.009610867850500453,0.16074341672508674,0.21375309705529633,0.2185101347347308,0.14196128719735351,0.14209749597391777,0.11982172740209591,0.5221651657900618,0.14043054557418588,0.20725797087903441,1.128926243918853,0.21784003875280292,0.04835305787058135
62,0.009646146445092811,0.16201015447766798,0.21456703813991235,0.21932475228128206,0.14194530117092144,0.1436071895607885,0.12018235018764445,0.5235109479383765,0.1419984014910331,0.20745024931849154,1.1278407481174701,0.21859505806238652,0.04791385107514192
63,0.009833084463882981,0.16185469652403656,0.21600273254647964,0.22106430771716498,0.14170176725666386,0.14363194424712025,0.12210432691006785,0.5233766225067326,0.14504089338827172,0.20839814099861123,1.128117190056553,0.21811431043835586,0.04988076422092098
64,0.009730032770475752,0.16294629537732766,0.21588926169307335,0.2220430826630882,0.14323515995016425,0.14496636307614633,0.1239354293685986,0.5249747976476723,0.14458707376587898,0.2096988135175191,1.128853854656953,0.2172815958589026,0.048546764657476205
65,0.00978384160092913,0.1622439954682196,0.21591790486774806,0.22305417334630248,0.14502251992783152,0.14390039725693876,0.12577190995063117,0.5256940229341693,0.14545437812662054,0.21151651241224753,1.1282619179598874,0.21689831941278995,0.04717775644192561
66,0.009925980411953951,0.16220108089566074,0.2173067877999591,0.2237703965486495,0.146443966365784,0.14542828972291558,0.12572109567891793,0.5253493117232018,0.1485807660390629,0.21236947934001493,1.127028094453869,0.21669880151603965,0.04621687952812625
67,0.009843808008753918,0.16377325882047264,0.21910092407864296,0.2245132343759836,0.14876607875126405,0.1448070109553835,0.12477934456688396,0.5253186457317142,0.15067367746037053,0.21170592572184826,1.128255980027575,0.21652253712234237,0.04855152985560132
68,0.009964175253105322,0.16416382311989797,0.22189417169648343,0.2254223613833443,0.14940218624177543,0.14557396058068747,0.12620192298869737,0.5258631774217438,0.15286439230483984,0.21071188440822095,1.1284982159934946,0.21709508462405416,0.05203442701166771
69,0.010099950536291051,0.16465659952012845,0.2237508900941946,0.22599199366860565,0.14986439654784334,0.14628203273369264,0.1253861555682693,0.5271625869771454,0.1529590487442491,0.2116911376155112,1.1280881525418263,0.21632220617524628,0.05150937927507524
70,0.010078724117486997,0.16538310887683305,0.22436806259016676,0.2281630953608949,0.14935596523023695,0.14784107927183424,0.12659432132744763,0.5279576447195579,0.1546866073410128,0.2120492717423536,1.1295082205854956,0.21636823670525934,0.05114225851381026
71,0.01006437663436895,0.16626273028478877,0.22514517820775926,0.22950681716589,0.15066452957822293,0.14862149385071147,0.12694275857543294,0.5288051539889749,0.15460361770322115,0.21327532690451437,1.1301539201912743,0.21747520451523,0.05114658762300564
72,0.010030881677239502,0.16731224775363804,0.22588015452295404,0.2305362577405715,0.15271869111988476,0.14910984079038234,0.12628015939932613,0.5298093523610722,0.15685472296813474,0.21642309015391745,1.1304293140448736,0.2162907633071029,0.049562871875990934
73,0.009886730571750936,0.16709310217395715,0.22641624998140258,0.2316704846306328,0.15366552376252657,0.14895725357901327,0.12381023098989412,0.5308474315682953,0.15817203045733888,0.21797914804864274,1.130192905699418,0.21483866702106108,0.0485567132235831
74,0.00989649704051124,0.16876419291902095,0.22644611306825232,0.2320874792399037,0.15537550599994024,0.1511337050692152,0.12485238481954751,0.5310673498119697,0.15714845377139905,0.2188552841269882,1.1317994959291404,0.2143080095102815,0.05153265269516845
75,0.009949431454524253,0.16859510500266214,0.22750879814569797,0.2332662686957005,0.15932449956461003,0.14997357433774433,0.12372796410891936,0.5327104693144391,0.1598591674721131,0.22026998291627858,1.1323848592389394,0.21354932582249544,0.05239647756894024
76,0.0100200526987281,0.16924453993648245,0.22866401729834113,0.23375396055471373,0.16011118260957297,0.14977023363098568,0.12338530866904257,0.531768983481056,0.1600500200128597,0.22209515889433237,1.1323996995513732,0.21381471131004934,0.04914461503306564
77,0.009997240935451651,0.1707875413319391,0.229966043200271,0.23652460203634318,0.1599319307578526,0.1515347121643708,0.12373637281537585,0.53329064716005,0.15958193394353135,0.2202460332255751,1.1324416047666988,0.21597125033790684,0.04958285879333458
78,0.009781059522733348,0.1693378016036732,0.23084657413047152,0.2371626544279033,0.16197391702145503,0.1516397442411403,0.12477333091669139,0.5333903760144892,0.1612716029569036,0.2228691371948319,1.1322285437847295,0.2168332486577974,0.04986303189410462
79,0.009688250157762314,0.16927326660569514,0.23164365630147768,0.23702499392030252,0.16292204903848495,0.15223894680859107,0.12462058774880876,0.5360569590460165,0.16304326861146945,0.2237559600108812,1.1322611895693409,0.21569683495809053,0.04719826399374926
80,0.009946721564148771,0.17078564178102346,0.23267899261786518,0.237982541710588,0.1649366931320751,0.15357861262635586,0.1260456771040039,0.5369976603762104,0.16546129407748456,0.2238937361580502,1.1325820723999755,0.21590269907428314,0.0478873559207987
81,0.009859753629798218,0.17169574496058182,0.23305957226612323,0.23885450620460202,0.16789783022952962,0.1551142292162644,0.1260173260887064,0.5375471166594512,0.16948445266537135,0.22300541152808998,1.1317771409169657,0.2161219190574405,0.04575518937547241
82,0.009805588214412124,0.17310201521824128,0.23387235450795063,0.2405619709881369,0.16767685773285188,0.15638376355403816,0.12661710096873363,0.5388218986046031,0.16996420749583363,0.222569823941124,1.1326433141203573,0.21623453767730455,0.04824274941207173
83,0.01009024211431619,0.17416688967050956,0.23449686249983898,0.24141924467450981,0.1669816121598331,0.15700141189669078,0.12912205371573968,0.5399297028145417,0.16985629585634712,0.22258491028774618,1.1330753360617476,0.21738916642534425,0.04851535723531807
84,0.009868796813842227,0.1754143477302317,0.23551677385107042,0.24228100833225427,0.1689939464427432,0.1588164813198467,0.1305272321522558,0.5431452329476486,0.1718150897122536,0.2216007229492278,1.133594625155843,0.2172181463118847,0.050589407662157804
85,0.009885767135092335,0.17434993295223006,0.23782540614805578,0.24302583736179065,0.16774489201794499,0.15984740820934626,0.12692383375917826,0.5427656674734572,0.17059552866612032,0.22024566447860772,1.1349530577990734,0.21803034779609548,0.04767008126450413
86,0.009708139698694735,0.17610501234952392,0.24011064191447729,0.24451072584549502,0.16982681070773717,0.15951480543740634,0.1275946273150806,0.5440705035536969,0.17130467263881538,0.21878566563364277,1.1369578201654362,0.22024998744358618,0.0464091153185384
87,0.00979480739983721,0.17620769934498742,0.24139844646240544,0.2445685485082524,0.17182728814776183,0.15796613433634168,0.12737810887769985,0.5441986589312585,0.17084158428286852,0.21978832917132562,1.1380891148731758,0.22021029683695068,0.04618761738601634
88,0.00978245787589223,0.1774524415217389,0.24213319577977518,0.24428361148874017,0.17159589931394423,0.16016197724999395,0.12863378538091022,0.5453252518033613,0.17014047663521462,0.21892464057598662,1.1384369133527659,0.22032959498256527,0.0441918033226892
89,0.009812795829292457,0.17850780154326065,0.2424102424329214,0.24443826677066427,0.17336317776345725,0.16054168618903503,0.1272214319146222,0.5459924822106518,0.17269169544387877,0.22074281128052073,1.1385496038745886,0.22204323993868308,0.04791115433862152
90,0.010017718131262718,0.1765760166104304,0.2436009316593487,0.24686537185127005,0.17325986102903917,0.15911473593147893,0.12713784137526538,0.5461591727853369,0.17099516266393608,0.22020974895528,1.1376354513285112,0.2229317492764428,0.05171981261389169
91,0.009874231783194774,0.17557979925758274,0.2448335884546894,0.24795080838894112,0.17374480986189,0.16120311455898653,0.12832689298970984,0.5473010001012232,0.17124898683527495,0.22105786601778016,1.1370052214830046,0.22449720911661553,0.0523408588558821
92,0.009965411640763512,0.17621676570621472,0.2464291823189384,0.24929572485612508,0.17254508561684484,0.15898566136442382,0.12941943550207188,0.5484403814648504,0.17143248597093627,0.22162065970804565,1.1393605259427002,0.22531514617284645,0.053002519663105874
93,0.010114886070543241,0.17728137601044117,0.2474758080962811,0.2512255413478233,0.17088872978311834,0.15918887580219426,0.12954468411446646,0.5498973421630735,0.17295758597048988,0.21959048721847843,1.1397311006571516,0.22664815826564208,0.05242369058231487
94,0.009991814774281654,0.1784393151209632,0.24823209989526993,0.2511037136798996,0.17286344201763115,0.15877358015334686,0.12872508499004656,0.5484143891760817,0.1736254870702827,0.22226383195195767,1.139993485516601,0.22766036207053708,0.055547126238267346
95,0.010038849662706746,0.18057695952375394,0.24952400918326936,0.2520267704238637,0.1756002271968023,0.15808413918023967,0.12688068741255454,0.5491338073001145,0.17646565566127967,0.22192884787046413,1.139647416795158,0.2286600149599139,0.05457365381636932
96,0.009925999064400805,0.1818949077164731,0.2507361556719444,0.25359914012798834,0.17519407874705942,0.15969263454566535,0.12780323154713838,0.5493302356587676,0.1748044795323652,0.22403334706511127,1.1401200586169482,0.2292792592036206,0.05499729245926852
97,0.009715320287022442,0.17913888288208124,0.25279320082980977,0.25450911368560336,0.17393887078167947,0.15950325104217736,0.12879965911995342,0.5503276851926834,0.1771010030172535,0.2253282983913709,1.1422493774637297,0.23137424924458272,0.054714637323368634
98,0.009760876417226755,0.1782284522534273,0.2530228295557413,0.2545604472910832,0.17706773699266407,0.15889938221992125,0.128111645966881,0.5499245853345857,0.17704319952688363,0.22417598658947374,1.1421165738148238,0.23418298238995244,0.05106603139364058
99,0.00987091230229516,0.1795422137799276,0.25260024836931816,0.2551033754736258,0.17956743243387982,0.15784703925569812,0.13045028236090156,0.5511877257829145,0.17821995960440354,0.2225257564676315,1.1435059954356557,0.2347656668670793,0.04831561578470432
100,0.009963917146255868,0.1812298236129316,0.2536079343614932,0.2560096451188527,0.17858742584747478,0.15954609753481624,0.13179358090034263,0.551348617738456,0.18043044429944174,0.2238415094270615,1.1442777620224374,0.2335215341798112,0.04649285050992553
101,0.010110437939153748,0.17902850653449529,0.25528064730177613,0.2567077032370117,0.18055303314264481,0.15817802704552203,0.13252601261004146,0.5513624580323968,0.18422320483329413,0.22404945218217906,1.1444739602769385,0.23481137925665058,0.049417060364307624
102,0.010153699210814599,0.17926014323582457,0.25620407504639303,0.25798740788266633,0.18114740537785237,0.1595889844492871,0.1344202537887967,0.5513706145803496,0.18653610223336464,0.2234943140778184,1.1446749465877755,0.2374042401350987,0.05141025632475335
103,0.00993307547126703,0.1757721622111275,0.2570009958524032,0.2588876487974272,0.1822524587475656,0.16202265003389643,0.13458729608054779,0.5513887391318558,0.18622798271724186,0.22385588163571776,1.1459542811359953,0.23807106725389932,0.05045593689677903
104,0.009825117350258348,0.17758259839869098,0.25836878593503587,0.259124142686614,0.18238797929513517,0.16275122652716897,0.13376295469666813,0.5508907593055301,0.18726996913542082,0.2224631898608253,1.1460522619373363,0.23906161326251912,0.05077680180826344
105,0.009800798758331343,0.17723370296349558,0.26026830864590056,0.2600633859286089,0.1847672888511086,0.164678445311294,0.13337603780804455,0.5492276506028528,0.1882514547521362,0.21849604475482434,1.1461527805166492,0.23882549012808266,0.0523277638394771
106,0.010042086734189822,0.17797628877434446,0.2615983371612231,0.26248368532202043,0.18456578090572465,0.1663160986357888,0.1337133889784002,0.5494031203193616,0.18745576855027524,0.21866368791953217,1.1468259021213376,0.23882116294142056,0.05389621825989377
107,0.009700062506425498,0.1780324053503657,0.2620033812549326,0.26204122000315627,0.18241907897610332,0.169910582119,0.1338579285826037,0.5488852883854414,0.18696470755276784,0.2174928715565487,1.1463396725090744,0.2408753271671949,0.052894165378854774
108,0.009683629002726927,0.17626973219285877,0.26404129349219624,0.2628158068252167,0.18432737044493774,0.16961012719517152,0.13218633740188063,0.5505642026041898,0.186272274768273,0.2160891890690127,1.1467863826430515,0.2419443002238587,0.05412152436330292
109,0.009966474938329998,0.17801816611127808,0.2641931393782947,0.2634650414792264,0.1846202408864378,0.16882671893585008,0.13002540906961266,0.5527773044864498,0.18608812311592077,0.2158985939929116,1.1476064668262844,0.24378132803820426,0.05236861157173915
110,0.010097771883917219,0.17769760826397507,0.2656290560991271,0.26459677448664015,0.18344567922791355,0.16640774878232634,0.1267964680679811,0.5533928609768816,0.18619433490824525,0.21855757190752417,1.148457977648913,0.24564635850736047,0.050003555177346046
111,0.010149948258715145,0.17873176041731564,0.26637524888252584,0.26648357494203706,0.18141949591078424,0.16790146403320677,0.12689649201521386,0.5538448883050632,0.189861541085643,0.21828577277464792,1.148100025755741,0.24668598232587804,0.05346280308538699
112,0.010279858605716969,0.17914604795203617,0.2671262439050602,0.26792504616294044,0.18205070494816053,0.1657493770564867,0.1271253080569284,0.5538443611132228,0.18964848297176773,0.2191370168942041,1.1501503553596921,0.24728019205457574,0.053578243255122726
113,0.010327948724117833,0.17862767249993278,0.26904659698772737,0.2698040708170155,0.18294001895654086,0.16747053543080204,0.12813399244626356,0.5562516570332193,0.18804206139029164,0.22234576497822167,1.1509993629747275,0.24862765357850436,0.055467540965675466
114,0.010167518388426154,0.17998661360993276,0.271419743148676,0.26916912085545563,0.18114201855409004,0.1657750212381882,0.12696841022161648,0.5571037645165039,0.18688618214523472,0.22459415882797903,1.1522592633201656,0.24964084435898282,0.05334590601006592
115,0.010286338992574204,0.1777838552674156,0.2729228674895808,0.269369257148465,0.18584551366333193,0.16544018054040185,0.1270700888906858,0.5600106643418032,0.18695388049036454,0.22441779555007949,1.152737853362871,0.2510060112468109,0.050651534295432996
116,0.010302561320416008,0.17856001712293337,0.2751054128706676,0.2703028184676244,0.1856551188611642,0.1662030820297306,0.12687377024358562,0.5609493343974198,0.18767237522129507,0.22483341034420876,1.1540143653884185,0.25137690058680556,0.05183134772900093
117,0.010373250189298574,0.1766612427250749,0.2770376688307861,0.2710616468496651,0.1904936970765387,0.1676349086456497,0.1270984511587126,0.5621281841984335,0.19126618202249132,0.22210484187856613,1.1538244020576325,0.25248998868419914,0.05094098693325909
118,0.010189162864811136,0.17793739437958553,0.27808338571110586,0.27181112063332036,0.1902214919099983,0.17098518868872747,0.12538186387528313,0.5633956286867282,0.1902197447945667,0.22018000632273227,1.153130622044237,0.25417054566029035,0.05129082625140733
119,0.010257611588814691,0.17934428562030177,0.27872118880641733,0.27347173263403923,0.18947237440376652,0.16972274654384242,0.12515454932245293,0.5630647392340098,0.18993224177236984,0.22292153551965563,1.153955793617275,0.2543203835433977,0.05043058180226502
120,0.009977103717443895,0.17700007272652662,0.27860316239153105,0.27501180139431153,0.19093610496285252,0.17101286012765607,0.12344727358780874,0.5666222867168421,0.19269152958170138,0.22574400621584645,1.1537839735913102,0.25497360487088605,0.049123410992489874
121,0.009685482691964668,0.1757614888051484,0.28019949012772766,0.276196447123866,0.18938002748633814,0.17186350032969666,0.124230465742059,0.5672147141864627,0.1937696005920004,0.2225722229046727,1.1539388709955625,0.2563404499556726,0.0540886389133438
122,0.009785175345063608,0.17255463140378932,0.28187751315935244,0.2769255188197534,0.19040752150520454,0.17045360367433776,0.12179141505288407,0.5675655316371486,0.19380502433746805,0.2228064571964881,1.1540095040187133,0.25838571355957435,0.052919793028615665
123,0.009822917125210936,0.17102328915294696,0.2837554356994872,0.2761985345504482,0.18995090530107944,0.1690137388809722,0.12099582242022391,0.5695929151539804,0.19283725061276583,0.2209330083615273,1.1528798186060298,0.2589714964642433,0.05241566407645512
