,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Cannibalism,SexualReproduction
34,0.002428367903101538,0.06337277690696755,0.18504786853391128,0.9607696482416116,0.10454486175226857,0.06098742214391142,0.08864592576303167,0.1623867148329826,0.02670248784087179,0.07034109777259116,0.052953513963264344,0.0862211145380937,0.12925809846444203
35,0.0023524432875886084,0.065499044578301,0.18587941215474246,0.959691766394772,0.09296992206203024,0.05649585730391871,0.08668198861158867,0.16277687800753632,0.033365510754083,0.06893780828312068,0.0645285622714225,0.08279267279838896,0.1210059813148937
36,0.0023537115054374333,0.0663351007853701,0.18019536720603657,0.9631551655829326,0.08409216068903605,0.055160893034888296,0.08563808672511136,0.15923137084000233,0.03533747510589967,0.0700530709391086,0.07173603961894885,0.08455801446295093,0.11835621385472023
37,0.0024255241518230126,0.07298464152970324,0.176528812242,0.9650226212953287,0.0773843048179686,0.05593643021123952,0.08414971160202772,0.15894448659328975,0.03617568679973016,0.07349520407737356,0.08036690090459858,0.0858512937350762,0.1186499238672895
38,0.0022551173619049965,0.07853945203365335,0.1739793387075191,0.9705278622389268,0.07551138121145004,0.05411298246654611,0.08358843132798605,0.1559747120187056,0.037427134867189085,0.08687611583214805,0.08928421080639433,0.08684223627117268,0.11377000665728196
39,0.002588278453372953,0.08185710516266266,0.17242703697541453,0.9749334647430383,0.0758033851239203,0.055070307079994815,0.08391673333504852,0.15425657477566554,0.037080342724385,0.09570128153649073,0.09582553951312178,0.08788827822999876,0.1090888992095376
40,0.0026138251408197137,0.0885787885356217,0.16904942392993857,0.9793945717152623,0.07583448418200177,0.05591108566415185,0.08454628694064505,0.1512812075236277,0.037418297331690595,0.10877505246082665,0.10746599267995555,0.0873221749287418,0.10770149093590448
41,0.0025737052811093614,0.09367933078290225,0.16420907041242525,0.9852054679892274,0.0774895345401322,0.05779282330658041,0.084563567095802,0.1485337705791377,0.039627634184153986,0.1257100166164012,0.1107082043272002,0.08740349863368284,0.10744990013314576
42,0.0025684966495989137,0.09753080118599466,0.16205513221966517,0.9890485141962801,0.07768587915894021,0.059943451768407485,0.0863040954880513,0.14767871177356937,0.04342492720027762,0.13593957406977544,0.11145865080263341,0.08976371929406181,0.10110797187042023
43,0.00251729978245535,0.0996592165628772,0.1612358483523688,0.9915813645409867,0.07798940435827312,0.059353998145642635,0.08783401456024904,0.14805190372844104,0.04467244202402153,0.14554135448787872,0.11352669986929068,0.0909397080242292,0.09428431129704636
44,0.002470876269635363,0.1034838414380682,0.15811990425979655,0.9949758347665901,0.07766609288469725,0.05894540777740743,0.089585989998138,0.14890388821219583,0.04649715714352866,0.16149243766526472,0.11613371696186409,0.08921140044253724,0.08865432128112442
45,0.00234966809168219,0.10714411686842239,0.15647064852963896,0.9969386107227306,0.07787484674818683,0.05835791650054759,0.09144266148841387,0.14996061523779158,0.047773519399307046,0.16977300866822795,0.11737467484967655,0.08791427390058103,0.08514966982706887
46,0.002290709251801467,0.11238042297915019,0.15488977950783378,0.9987782702024972,0.07698094553451786,0.05828449698780627,0.09248989473691936,0.14997280523869597,0.04834714083004324,0.1768420931047605,0.11841653271699981,0.08878300108332877,0.08181808096113607
47,0.0023394043924203317,0.11852378009186977,0.15466616219192705,1.001120633122838,0.07802921210951425,0.06007018017927102,0.0931844748092325,0.1516178270843986,0.05088295937182661,0.18843128233905457,0.11763924956594361,0.08832046909820866,0.08055413800616106
48,0.0023280257439196816,0.12372062594209615,0.15655433622378412,1.0046860688694248,0.08003856447539334,0.06129043279212997,0.09459314219597187,0.1531215750342037,0.05390169508053719,0.19740848732733676,0.11620405147672336,0.08875961323900093,0.07887940470266254
49,0.00246824954514063,0.12697331998392963,0.15857247076955122,1.00869923731225,0.08213768679321687,0.06467522267990479,0.0969093074194686,0.1539699769350224,0.05863512052726953,0.20683472012239887,0.11546937558145112,0.08743593163470494,0.07751342300987756
50,0.0025710247571000726,0.1295801872742241,0.1605818890804496,1.0127659763953099,0.08503898985170916,0.07207083314863948,0.09903145918380114,0.15696967481510055,0.06072186957643355,0.2155080409660216,0.11232524160418535,0.08803184699032826,0.07647545421589565
51,0.0027548565262693224,0.13328056617183132,0.16304401629471976,1.0162971201340565,0.08949578246707787,0.0759209740982882,0.10123937704054049,0.16349611321631066,0.06391115623720152,0.22272557508681218,0.11131886057585086,0.08781330798267982,0.07561730148731509
52,0.002980039720186496,0.1374323323991975,0.1669997631633341,1.020560439317811,0.09295292030485951,0.08228046238842904,0.10315627726672597,0.16746532955323248,0.0657614349672782,0.2289500858493239,0.11065486356848378,0.08898246254573665,0.07287375680452889
53,0.003041226760901018,0.14056980317566134,0.16976764371785158,1.0236418229128659,0.09422169877662967,0.08888521628855509,0.10509889399636808,0.1719066187527547,0.0668016441218169,0.23268464555030038,0.1105612196728728,0.08877238717684859,0.07045802384701283
54,0.0030440047502973432,0.14374828597126665,0.17137937758241611,1.0255777949984275,0.09585942861075689,0.0942884722040852,0.106468461567767,0.17649526251807376,0.06653022052989303,0.23682085296451832,0.11069918067162891,0.08878054500502687,0.06849956935604626
55,0.0030541547918884054,0.14554262824246278,0.1714268143943401,1.027340193760788,0.09719768800902742,0.10013619892223637,0.1075114578228103,0.18110408254594357,0.06613889981486194,0.24002126276070318,0.1110061517881105,0.0897330045434144,0.06759676238642683
56,0.003199170190704302,0.14809706590845453,0.17128903585284602,1.0294454100719,0.09968796775468633,0.10559305687650684,0.10839920505014304,0.18487395021315522,0.06527944526455241,0.2432744871807573,0.11107524035287161,0.09088087001997228,0.06694158834085072
57,0.0033730948240508316,0.15065915485925033,0.17191065251914353,1.0316904932625808,0.10149119323465179,0.10731235082603732,0.10871780718143877,0.18990275066545872,0.06486593329456102,0.24635699789694981,0.11246611019417112,0.09137841609207735,0.06665853449111475
58,0.0033758215648641812,0.15473886947890983,0.17237012747412359,1.033028032803326,0.1027241142022838,0.10851947739528818,0.10917006629336604,0.1934531227575307,0.06358771106214461,0.24837784745150157,0.11418207462027921,0.0916096610977027,0.0681781811553256
59,0.0033190030619971826,0.1581960226722218,0.1727269535946032,1.0347379008174022,0.10558561945706496,0.10915779629826144,0.10930448844223169,0.1988774244503479,0.06231189549730761,0.24978603420277434,0.11636086050499912,0.09088741154639327,0.06891981925337258
60,0.0033391469431480253,0.16153169307340287,0.1732753283766879,1.035987355759209,0.10861525774926606,0.10802890576376019,0.10950632541859048,0.2030064102085465,0.06169126151374491,0.25036609423657086,0.11927514487073984,0.09161593920364727,0.06998008305735526
61,0.0033612114115302255,0.1639774468536854,0.17337189938003514,1.0374956206806116,0.11200297331754373,0.10774618206870047,0.10981217249176173,0.20680604558435003,0.060841998247692736,0.25195233067426065,0.12193739945476538,0.09275714652842469,0.06885587632185249
62,0.0034524999086690583,0.16647601544737092,0.17343871755036147,1.0386939375464015,0.11487562277856841,0.10772680870331759,0.10994771214857012,0.20911452356394145,0.06092445133082787,0.25296508919159577,0.12547270573758204,0.09410695833684458,0.06794937975175219
63,0.003614117156565337,0.16875652748695139,0.17391927525630743,1.0389432393073892,0.11846144839743689,0.10740044206601106,0.10997314251615548,0.2096967170061944,0.060256030564394034,0.25398991869343646,0.12859414518444406,0.09565682608163839,0.06543646110755484
64,0.0037816151222243508,0.16968004436705494,0.17414370827561632,1.039285368633223,0.12151239649511564,0.10731451451623182,0.11017849980826493,0.21039399840179768,0.05913235255682483,0.25479328661633066,0.13098286538971118,0.09643184515038832,0.06498732304098544
65,0.00381325181715744,0.17007914599234902,0.17526230956642858,1.0393018506893468,0.1242630091599493,0.10702034600844602,0.11018167404203678,0.21254015971330886,0.05873393119637453,0.2551249447917726,0.133791684669669,0.09779287993036902,0.06557186192689503
66,0.0038854865788555517,0.17100303881104165,0.17612235674490848,1.039561310531329,0.12848244739130635,0.10694268779092048,0.11094593406809625,0.21325474787170054,0.05892486333371176,0.2552418685157907,0.13596560827723236,0.0999241993089121,0.0652814237642905
67,0.003897182049132212,0.1721393439884537,0.17719318107892298,1.0392397173607029,0.13135331003706469,0.10653198917989146,0.11109952941320729,0.21436316955138193,0.05913688965580924,0.2552669989517734,0.13765072322994135,0.10068927956992346,0.06495638120931399
68,0.003903029725557448,0.17243371519879688,0.17740117342333608,1.0391611233479676,0.13338368864007966,0.10596591540148098,0.11113532255235317,0.21544450752292155,0.05938887465645052,0.25523883043925094,0.13892056086287963,0.10256501012548273,0.06513828310479466
69,0.003932235603464566,0.17306204592213198,0.1778407171029021,1.0392713488236727,0.134657404473147,0.10569596576649015,0.11173899945001005,0.21616040995420346,0.05959200705141804,0.25544639278349507,0.13960470789387186,0.10319554436559165,0.06493319773579967
70,0.00397007335189686,0.17344936252479606,0.17867078757397992,1.0394010022863083,0.13712065206347698,0.1058120559171629,0.11209171780249663,0.21790163007786534,0.06022332319760067,0.25561573993157555,0.14030514145420744,0.10396798098298213,0.06491557336302502
71,0.0039898323957319425,0.1733855988905226,0.17953285264495283,1.0397985671503007,0.13743310362986752,0.10572756180281298,0.11199058626034669,0.2198902138022623,0.05959028716978602,0.25588248523687535,0.1402536551635221,0.1039766724294657,0.06495244158347889
72,0.004011669372658114,0.17399181215184706,0.1804206481714201,1.039620167722672,0.13857021659745353,0.10571668714534596,0.11233480378210327,0.22100050780251956,0.059704940785210915,0.2556810977250174,0.14065194712137633,0.10504576967820413,0.06579562177731899
73,0.00407595229766503,0.17411950880343494,0.18085380711560456,1.040122219770329,0.1386605579177009,0.10562211524001822,0.11277602170948237,0.22050577574810204,0.06043050673946356,0.2561271152214851,0.14132097195880608,0.10641321114067513,0.06558090429339024
74,0.004100314644179306,0.17516732226747905,0.18124269426841993,1.0406611629058788,0.1398702917120859,0.10568160748245076,0.11280006796913988,0.220353737601945,0.06024803477294872,0.2565103339644811,0.14169428666365702,0.10648830427329879,0.06542955123859856
75,0.004149638783395712,0.1760732716577671,0.18157721395290838,1.0401764866481027,0.14074184808996826,0.10579810838890114,0.11325666732661839,0.2202320213641313,0.06070016840760138,0.2569596210933344,0.14218296875845193,0.10648447426131884,0.06483718323623872
76,0.004211765438274231,0.17675921117695773,0.18170050993079118,1.0398066157779604,0.1414794185295582,0.10576279329115727,0.11369315735944772,0.21995108422171905,0.06203420047500659,0.2570083398930936,0.14215970994148439,0.10631246327712846,0.06470380582203872
77,0.004185274710857475,0.17735039696435245,0.18273066128041252,1.0396958840285988,0.14242339801416384,0.10583452287239087,0.1140067524907058,0.22047716905209572,0.06242425370901704,0.2571370495854311,0.1422330070301519,0.107354161685627,0.06435192269677302
78,0.004201668966965199,0.17851419921215914,0.18312791217136346,1.039765632265777,0.14268342083717095,0.10562187048533675,0.11451543912983868,0.22062215171737842,0.06262263633210272,0.25748052527605575,0.1423681699790688,0.10723882017508302,0.06461476590496336
79,0.004310961885288411,0.17941356904570874,0.1833121876722552,1.0397534068584424,0.14270297485009956,0.10611550403185818,0.11554168446249789,0.22063181803539614,0.06346365753155744,0.2582704133474479,0.14262203014624886,0.1083434352158782,0.06413731778627961
80,0.004387043320949307,0.18017988580857033,0.18411031019921978,1.0395332194627096,0.14214325331022104,0.10628390864866342,0.11579659984416986,0.22096328750430744,0.06407550595017027,0.258284237304006,0.14284238154616533,0.10852457557499826,0.06398215627248734
81,0.004440302702972183,0.18156197286049253,0.18455193904572337,1.0394384902964968,0.14212177884663543,0.10676458947228906,0.11642429638430275,0.2207796434396197,0.06448598794106436,0.2581872118487555,0.14295846394469156,0.10895014141909203,0.0636706227685577
82,0.00444277094589303,0.18251709537646243,0.18478500826689476,1.039416386684228,0.14256791332566882,0.10731617674793092,0.11671610979261555,0.21984686244701007,0.06404421641894359,0.2576581947256363,0.14298527618879384,0.11033952898343688,0.06314709292789616
83,0.004269512777564781,0.18373719050266032,0.18517441794259845,1.039704033602266,0.14314708581376734,0.10758658492865089,0.11662078149150061,0.21889867776607663,0.06355832428271589,0.25694326201049666,0.14307541796734125,0.1111434407184396,0.06352451630155816
84,0.00443963654158218,0.18503266784106953,0.18566186774937307,1.0392515698579141,0.14381611673962919,0.10770393952765213,0.11715164036622087,0.21886684756591054,0.0632020545768297,0.25695752518438075,0.1437725123195853,0.11310275301703916,0.06384871278898889
85,0.004481904316007342,0.186588522880474,0.18597584688075455,1.0385938801694208,0.1443817515906324,0.10787768232853306,0.1175766005503814,0.21888088615734444,0.06302084901813398,0.2575170684635149,0.1437337486946538,0.11336192541765694,0.06385080705399715
86,0.00450800478337491,0.1870586133573501,0.18609683133237576,1.0380343844789401,0.14462946442455205,0.10765095259744453,0.11784941647409182,0.21920172699392215,0.06300328375949078,0.25846616887838547,0.14388363943338506,0.11315711252374684,0.06418432116925499
87,0.004454379840080375,0.1885963821305245,0.18691409570329323,1.0381847532051864,0.14465311467016015,0.10768805535791912,0.11777113957825887,0.2192543273768488,0.06221155138413582,0.2586146604120557,0.14388824921636298,0.11371006237872242,0.06473174499670528
88,0.0043836270626387615,0.1888005082509289,0.187303368565383,1.038031193103305,0.14462990312684587,0.10795745530434249,0.11820972344978087,0.2187079772347424,0.06233125134895253,0.2591990708484129,0.14383504656181548,0.11521816390959473,0.0644373796562106
89,0.00419675219853912,0.189147703140704,0.18768444119235478,1.0378742357314543,0.14578217032084184,0.10836544804886321,0.11940028754646588,0.21886793628571546,0.0632200377077518,0.25972757923898376,0.14405783810785563,0.11705962973709623,0.06491724016493061
90,0.004344347631520188,0.19065118520158655,0.18832772402873346,1.0387655035777776,0.1458767208969447,0.10853984486947617,0.1193087136765821,0.21870967686648768,0.06396949284361454,0.25957956661934195,0.14390680561149558,0.11909335911004473,0.06546756351515443
91,0.004462136564176981,0.1918235499837374,0.18941292423928324,1.0389240637408002,0.1465456510955111,0.10817738551803593,0.11920216566296657,0.21857763142151565,0.06422052327884654,0.2594280924229628,0.1446835280244939,0.11923440585739915,0.0658048786383019
92,0.004505248127592253,0.1927032734400105,0.1903335208003534,1.0388286297909755,0.14765778878642746,0.10860818476213213,0.11981449129170117,0.21948630860959398,0.06402536810263612,0.2599062296005058,0.14489572673541035,0.11922757741452757,0.06550669884611668
93,0.004504190923696485,0.1947093260790114,0.191302995631604,1.038576496312093,0.14776694075753366,0.10888845476811848,0.1209777803233685,0.21842399599575732,0.0654251357457959,0.2595085680897478,0.14510791623041336,0.11901879757819052,0.06483662950977619
94,0.004499455964205075,0.19626982436951623,0.19238042008363018,1.0390874795682883,0.14876322892885507,0.10888400431213456,0.12161519777934812,0.21893927866826088,0.0653899159673268,0.2596801815712948,0.14573874300512854,0.12097231485153152,0.06537265691916688
95,0.004474911498360229,0.19766447891471448,0.19380266727375312,1.0390284173556266,0.14902958937166078,0.10905886027440377,0.12193718085755484,0.2184907745910147,0.06552900905939234,0.25984538123425177,0.1459842025505845,0.1217625158634917,0.06603646220065676
96,0.004508384768272377,0.19847058723704564,0.1949786363482199,1.0387039328884868,0.14849196415085944,0.10914043562049677,0.12223249936014889,0.21805464726116752,0.06607823623201287,0.26061333636898065,0.14630019002667702,0.12187355591010912,0.06706999346679224
97,0.004538425192688793,0.19957104596320369,0.1960986322539121,1.038988646016925,0.14917531722709657,0.10919416825904589,0.12268688569668985,0.21828145221092063,0.0664463463417069,0.26081941902959505,0.14660041882940145,0.1216061426102709,0.06845252436414691
98,0.004533422306812531,0.2011980776227572,0.19670328020307076,1.0389695097399663,0.14980231619375167,0.10868426614145041,0.12330762322626973,0.21729177810806635,0.06653113276863064,0.26134305822484666,0.14646920007431583,0.12242053679708371,0.06775766115407009
99,0.0046143976080510515,0.20265852726930458,0.19778644600432385,1.0386533092948904,0.15026086869134003,0.10836584032336959,0.12379627956297001,0.21644733211331194,0.06654980464822799,0.2619739681375047,0.14634998154782958,0.12360705937366025,0.0676709442255931
100,0.004635099756065813,0.20381460448358435,0.19855398884308165,1.038317297983436,0.1507352707529467,0.10847593852641689,0.12417486254214086,0.21541847797519337,0.0671930734633171,0.26204380085353274,0.14634972732716783,0.12395967869640864,0.06741898457896954
101,0.004598973796760098,0.20514552993879942,0.19882104168161374,1.0384000450820678,0.1515439746472547,0.10842904379188767,0.12416268725325527,0.21530528869563298,0.06592986008002392,0.2623428773157968,0.14628891414147996,0.125192392567867,0.06722185430052602
102,0.004628563933000465,0.20683107976835566,0.19950562704860142,1.0382024426416592,0.15105446321238195,0.10871460104146739,0.12515316371788765,0.21551466795920718,0.06645825334522505,0.26256071740340914,0.14608684836016103,0.12606334433511904,0.06696262952002127
103,0.004520476068138,0.2076020547023069,0.20031689884643816,1.0376782737332655,0.15195027822948373,0.10929477867434503,0.125573525594197,0.2146007841317893,0.06636550295087602,0.262709482300059,0.14602232057345024,0.1268419769937745,0.06661315035439593
104,0.004651708257988228,0.2088742998991401,0.20056375409510818,1.0374731704341373,0.15237104924850017,0.1094140031365149,0.12550486622821916,0.21438029485752474,0.06614646130688272,0.26267223663728717,0.1458054973616247,0.1281297268523013,0.06743550148843386
105,0.004599661645286156,0.21088471333303996,0.20141514973779476,1.0376505374963654,0.15359961719027607,0.1097071772282186,0.1254137201723827,0.21441388976759912,0.06635659766935573,0.26256549222034253,0.1457134641130541,0.12811721867999584,0.06666309954034004
106,0.004670851446908837,0.212624225848698,0.2021815625820148,1.0378555245436127,0.15451756991905372,0.10963888899524617,0.1250909710979731,0.21394892635724527,0.06587172036934276,0.2621648754487005,0.1463501418888126,0.1293140309883214,0.06777155881699419
107,0.00468955037379577,0.21336769086757096,0.20343240142989433,1.0386113445484138,0.1555214058447928,0.10896612675274807,0.12550929948724687,0.21410725829575866,0.0665725688817417,0.26225036691995324,0.14706614882938326,0.13045417353437283,0.06826762464073086
108,0.004541136795058843,0.21479243906080847,0.20399678651665037,1.0392662024256634,0.15657106337842772,0.10874084790459337,0.12587356640937877,0.2129946509193016,0.06685436868783524,0.2628905403470934,0.1474105376840003,0.13057263390897744,0.06992278158776573
109,0.004744009150657547,0.21709612295442665,0.20465982006115824,1.0392196699253846,0.15776669649437888,0.10946276169699903,0.12528687340129427,0.21347287424916653,0.06739478053041215,0.2626396875874457,0.14775543319350118,0.13095600928282267,0.06891018990007924
110,0.004696519844914735,0.21812795715684824,0.2058685350678074,1.0382258539317206,0.157869288576152,0.10933069913438606,0.12677193978999363,0.21349080747838367,0.06831079533869715,0.2639355435486309,0.14825286232632062,0.1307631858502187,0.06835896836155682
111,0.004754891094675569,0.21839308874173186,0.20630304756349616,1.038315556022931,0.15974756090980735,0.1104564257138751,0.1274463587916425,0.21260967742876313,0.06900393737008949,0.26315305736116273,0.14845790030436584,0.13050391958119928,0.06932866908343584
112,0.004661466737727122,0.21963903585027017,0.2073079106922707,1.0373835830405767,0.1607359142701488,0.11088621307454313,0.12714383142966196,0.21161296060828275,0.06918939255470533,0.2624517651406466,0.1487014022901075,0.13128267330662546,0.06843226009670814
113,0.004586730421140556,0.22074798408220567,0.20834476757503076,1.037188314237548,0.1621598242732736,0.11086252163785759,0.12756359230240247,0.21066640586384272,0.07021501097729507,0.26324864655730856,0.14902651627143812,0.13165179627624798,0.06696459363167222
114,0.0045358736213078265,0.22288485608609954,0.20939498606914597,1.0364789945104078,0.16219310325806796,0.11145258653913911,0.12833599439520046,0.2110571596620264,0.07118674861017464,0.2623379823979319,0.14935560542461288,0.13047161923920259,0.06740110604574245
115,0.004667288991217711,0.2252868951469558,0.20995696432376382,1.0365482878001453,0.16269367004042057,0.11196716566001876,0.1282229796801674,0.21082750230334585,0.07091475931002826,0.2611940093061969,0.14939755733324311,0.13167138848013038,0.0671612932916973
116,0.004784029796265967,0.2256741851707329,0.21069747566730745,1.0364106385580079,0.1649204039642555,0.11273787307164045,0.12873337865739398,0.21069107104248755,0.07129593679358852,0.2615473923401517,0.15006861355248544,0.13278027065702902,0.06643904892584379
117,0.004718152920546377,0.22717052308941238,0.21149429673627498,1.0362166079010473,0.1663642842559374,0.11431397079444552,0.12944094236226075,0.2099883682070701,0.0725561693433468,0.2610752340734398,0.15034976289915264,0.1334245783237033,0.0660765720865621
118,0.004787094315846954,0.22938025298274872,0.21181937405399917,1.036399526221942,0.1667462863376796,0.1157931826497776,0.12973363656902281,0.2096320856456921,0.07028069703198082,0.26131714273753065,0.15123516786608426,0.1342020605573979,0.06596629795457369
119,0.004956977509517755,0.23015407726055934,0.21257456529902022,1.035534811648505,0.16760503321089967,0.11612484442980818,0.12921029454287025,0.209274479291469,0.07126735883122774,0.2614661109864829,0.15150676840009122,0.13391266964465073,0.06710060415814315
120,0.004959731661143063,0.23218429553142234,0.2139461335269368,1.035572128201767,0.16832077158044267,0.11742338678825912,0.12999110005154854,0.20899290222773265,0.07159374305505654,0.261704660669836,0.15134857566744783,0.1343518582502252,0.06574817844879638
121,0.005103406854077913,0.23466076039827907,0.21466336907879188,1.035918250130882,0.17023800909592138,0.11766398275728229,0.13113035823317157,0.2091571425443415,0.07155537138512981,0.26057337183368334,0.15198827406927579,0.13529745788604025,0.06501371264296463
122,0.005282285786402363,0.23802231033525278,0.21528325815920876,1.0351530236808641,0.17020581062793824,0.11828512268479989,0.13113272436073034,0.20961553568567198,0.07119752490605159,0.2606835128914952,0.15279533716441945,0.13614021738337206,0.0676147870210168
123,0.005413054106145909,0.24046718767562672,0.21580527305971556,1.0351679623205385,0.17028710257473295,0.11892764275000638,0.13259227876728083,0.20916320983693348,0.0715295386737834,0.26005412263259886,0.15366952657766453,0.13688939270002912,0.06595986935472511
124,0.005305781864160975,0.24122633580725905,0.2162983501083623,1.0350300006951152,0.17188360950488946,0.11935363927394703,0.1305159243451874,0.2091097949624921,0.07227327042769488,0.26096724856678816,0.15422259665368498,0.13748922933523097,0.06429054304708791
125,0.00520999655176719,0.24350610234327497,0.21758547304996673,1.0350207194805587,0.17167619139205456,0.11994888062393672,0.13021758280277373,0.20885594960894044,0.0717080109878502,0.26036613217667226,0.15494987222603462,0.13776888994101827,0.06082564084644349
126,0.005114356426328571,0.24600027687783904,0.2185815143578759,1.0343581673045688,0.17338508361194643,0.12081466553068905,0.12998221695345277,0.20889332931116106,0.07255691034722334,0.2602515855183861,0.15523393433257845,0.13814575360592982,0.06130307166851582
127,0.005162572482134181,0.24867737102748924,0.21977156903497228,1.0336723556112513,0.17466341771587718,0.12227633038518657,0.1297146100659644,0.20856069276799535,0.07231585342680258,0.26021407197191415,0.15497575530354363,0.13845052975358718,0.061982208669727035
128,0.005251292357483411,0.2507078112400444,0.22118559707229069,1.0323053843351675,0.1751682530409554,0.12407207213158022,0.1304627759692656,0.2073109774888606,0.07445761168106715,0.26008515961869116,0.15568048582494548,0.13822685954850958,0.06106258451700347
129,0.005202313652156629,0.2526365952112661,0.22158867199179308,1.0328574894635951,0.17543665404360456,0.12687097537262626,0.13265204311517062,0.20644418591495067,0.07474910790288483,0.2604217559104926,0.15622224682154648,0.13905410467647053,0.05893366844141125
130,0.005267302891363871,0.2547875683975312,0.2234139728951686,1.0327095988420159,0.17574103759101672,0.127812928678033,0.13333078513653207,0.2051269215166536,0.07565096020895717,0.26010425328696735,0.15655455835194992,0.13897678312794629,0.056438053506417056
131,0.005381057792773171,0.25690724301885415,0.22444156536754703,1.0315278611493606,0.17488368365911128,0.1284699724649475,0.13294121369972967,0.20479166568413382,0.07644557259276542,0.260952736825388,0.15671555838351012,0.13862057638417527,0.05751747485580088
132,0.005217619086336249,0.2582918438232963,0.22453481685278978,1.0322080549205621,0.1751531086004106,0.13023871890031852,0.13386813950654422,0.20409501656743273,0.07870925887586933,0.26071623687291484,0.15730775446038345,0.1389936314207842,0.05652794754042311
133,0.00516531921978182,0.2602391532040894,0.2257584902888133,1.031955325925373,0.17523748442979967,0.13085856951819852,0.13381817596585477,0.20277199238920013,0.07913966622189653,0.26100935120759494,0.1577291513839964,0.1393608198473162,0.05874690285193553
134,0.005377988555421384,0.2623855993944989,0.22749509468355,1.0328861578221247,0.17450680309326383,0.13096730447931842,0.1345767590356245,0.20228808868683973,0.08167176578185223,0.2619950349844087,0.15791945354933257,0.13915669960634366,0.05966642770771465
135,0.005139055220599145,0.2648111780132772,0.22799374220987245,1.0321882874349997,0.1748954104625915,0.13173547918891318,0.13473404109113676,0.19994496982528337,0.08359637331738941,0.2622042388324944,0.15756358752206293,0.1390598807106328,0.05750923060453545
