,None,BodySize,Wing,Foot,Tooth,OuterShell,Toxin,Antitoxin,ElectricalShock,AntiElectricalShock,FishFin,Photosynthesis,Cannibalism,SexualReproduction,Parthenogenesis
18,0.1497274598922857,0.04758058819962378,0.06642815579071486,0.27604065801763944,0.782996222099312,1.020451284112111,0.12398907142674606,0.5803183767254217,0.051048426185749264,0.19856750868665798,1.0384877685462712,0.045494642968054236,0.6149728092248425,0.3387917704008827,0.057414503914819455
19,0.14575095846851602,0.055607025993804904,0.2439531997836675,0.4220906567920888,0.3068837335585859,0.8582938845806927,0.034041262717055765,0.014336125600722163,0.03436730575418013,0.034068834120863326,1.0193361229785027,0.32162677045987303,0.04104183376737646,0.05815367920676504,0.10005287504495074
20,0.0631784728642011,0.09461125069512574,0.28926228312275476,0.45915623956586715,0.11241286517148592,0.7988033594234092,0.31926573408733394,0.01901541653509039,0.0698766857807671,0.18474445469523978,1.029775539482921,0.23173981463750684,0.06645770986399507,0.206817243188299,0.10335944902441303
21,0.0652024135703832,0.06478785442622993,1,0.5202722143321014,0.21669164400859348,1.006137435704911,0.3165783048653564,0.044929981040477025,0.14520824927063194,0.13046080331805202,1.0157951470614988,0.28620247074425603,0.6956066169910784,0.7698135308897185,0.130092068280188
22,0.06237849488992966,0.06824853203835686,0.20961007862309172,0.421784796808746,0.4168348745096151,1.1102589409127706,0.24877574338055022,0.03852322761521515,0.05172449723196663,0.09039582985824997,1.0292978226124132,0.17396750085158405,0.08606404774794234,0.3682592674189812,0.16258002627021528
23,0.058017637865623514,0.07740962498362029,0.5894577824301471,0.7065735054708453,0.5811392534651959,1.1273746720313118,0.49478322205931713,0.032419157745112684,0.050887200947332754,0.06852591436753322,1.0260374959155996,0.5298842063900748,1,0.214969236719175,0.1771344161059092
24,0.01724506624178543,0.09824334619298736,0.5975757021859586,0.604099673813238,0.4142073066321997,1.3368526538802386,0.8191850146117335,0.5277895522194775,0.09904476234213967,0.015091878073788834,0.987262169787151,0.27514469530866187,0.06075837554445414,0.02124382006062373,0.1994037222873264
25,0.012877103139292329,0.10036209929285662,0.9972336753696639,0.18193291808516787,0.11056946118721389,1.0054110992241474,0.9970304137684837,0.05093195600461285,0.12557136451732542,0.011190549545544458,0.9732717840541291,0.04342768776390129,0.057840824530893814,0.020829499815311715,0.4086142426629617
26,0.009823619050826049,0.28984797703690157,0.9424720984316368,0.31956019614637504,0.08757953797794144,0.8116884013785463,0.5914446894708995,0.063009283925544,0.13201125891260107,0.013639177649518818,1.0061839278500364,0.0774328742137731,0.07956734051907777,0.02787262388871639,0.4635452527364826
27,0.005403621656110068,0.30716239912156207,1.0007135277223727,0.44612684625545695,0.13129526689428528,0.32977837874233323,0.1718161163392691,0.1866476241437008,0.03764485098183786,0.01820293856701019,1.0144204675954696,0.21358032684873413,0.07956734051907777,0.0553590045661475,0.6384038542517945
28,0.002781619631314723,0.49064577133104703,0.9331913083089323,0.7061081520087692,0.4422175131033366,0.6374938582598029,0.09890975268481028,0.26528602775432464,0.04264781653308575,0.15622409849059127,0.9870537255855373,0.05866317807634509,0.09030673450268678,0.8820383513495504,0.7957176870898421
29,0.00988266658226463,0.4529094317615542,1.0021983293035062,0.0880831081991543,0.21691578783028873,0.6725725511659739,0.14566349787614757,0.3139174267481628,0.0627290903952574,0.026537476296786905,1.063133325934701,0.09443398294711206,0.09176687959730413,1,0.1337338089970667
30,0.012182545226590583,0.034810052199666416,1.0399575524528624,0.0668881047386155,0.530065117045336,0.1799375306022994,0.5271264324323863,0.08227983942361544,0.06371430977110179,0.026537476296786905,1.0912319286346925,0,0.07956734051907777,0,0.08542408945407909
31,0.01175823238494059,0.025386792759125493,1.0599363286792938,0.015484247669337432,0,0.08881947844699933,1,0.08177310354049327,0.09443111331608002,0.032093834783304714,1.057133107342152,0.08662983029458199,0.08004688037561573,1,0.08033527944019776
32,0.009163804176307674,0.04198478833721386,0.26761050664242847,0.02575060260167838,0,0.2406828987058328,1,0.11931339297128209,0.06114848295629422,0.016831899349033785,1.1171741158400463,0.07197218955120639,0.08016676533975023,1,0.08217122864389693
33,0.029295422689847358,0.04936167526080869,1.0055543440161268,0.41231026778592517,0,0.7856045831640001,1,0.36417154899294096,0.13100115719474592,0.6313119622558877,1.0284969807992326,0.0756365997370503,0.05070702179782303,0.06804391567830519,0.07296051646410201
34,0.016157911441840023,0.025386792759125493,0.9996013521724963,0.03976911419775245,0,0.14363710670303886,1,0.08453078427562993,0.06536394233026367,1.0142595971402193,1.0653172215337794,0.0646433691795186,0.05729806910143144,0,0.2977514971561039
35,0.025941949735937015,0.025386792759125493,1.0102267174361708,0.05707747641814755,0,0.11344583797456434,1,0.08453078427562993,0.058596938424090354,1.021178989294534,1.0813450198442085,0,0,0,0.3018447514282748
36,0.03459354544032862,0.04278555865994914,1.0170798982107456,0.03818438264456781,1,0.1262193926395098,0.9303873412718672,0.06115585140782528,0.05564948793298079,0.7259455469429705,1.1320743528387054,0,0,0.6962342621203743,0.09095702468927812
37,0.03409789254277189,0.03698597002634126,1.0085099370707764,0.12106893644097057,1,0.457939967976552,0.9390889236128838,0.26801496829426513,0.06502448793298077,0.8241146644523368,1.1245285609345679,0,0,0.9102510319901106,0.07104467780843596
38,0.051825468565829466,0.36185703910663275,0.9943199329983069,0.13218004755208168,1.0144721779853443,0.4525345766032274,1,0.3149288394903403,0.13422091650440937,0.15367464632540115,1.1073801118594726,0.0222038146084785,0,1,0.0760227645286465
39,0.03196879540057295,0.06018432456077279,0.05881427301038721,0.1044022697743039,1.0292706674450405,0.36708561660619454,1.0285714285714287,0.05483513282710125,0.16474039702388987,0.06411923117196153,1.0798783668465348,0.01907967516695652,0,0,0.09095702468927812
40,0.028342019648522513,0,0,0.9954454752129713,0.9891048822022265,0.33532858262954107,0.9570526615222965,0.04054683363607993,0.15444957886564062,0.017638698461297297,1.1217790652090265,0.05526634598269084,0.004343400012861658,0.03437906998879233,0.09095702468927812
41,0.03482235752180995,0.6609545534411234,0.0029882731861380248,0.8601584170239016,0.8867643166558364,0.5009157935238022,1.0159447190078763,0.04896443622205085,0.15012351258197965,0.11693235485205992,1.1137920912201034,0.09237009741665991,0.061803292325606246,0.05565038083849959,0.6231073390391432
42,0.04438532942587151,0.2477310498473976,0.05986235714964479,0.8007661552294539,0.9834862216193256,0.8247311792369387,0.9766463165630965,0.037687410305794894,0.9046785499002983,0.07343596718088556,1.1511397717252712,0.3556075868455728,0.8297510308901312,0.6863984977808204,0.4351899166755324
43,0.061922705329129205,0.6191147433896308,0.20119363063553553,0.7048759219569821,1.0337424211673447,0.585253683835541,1.0269289981470335,0.22251552689997114,0.9367613290860826,0.12769779432565234,1.155870108993252,0.4766766034638651,0.5857490026943339,0.6818329103185272,0.46319248238045
44,0.048502725894586825,0.8560961268741258,0.3097365527118641,0.6183814828198938,1.0276435475962435,0.5031259506072583,0.9803825408406113,0.5332159854962668,0.7868981279889165,0.5381895577247207,1.1641702892807755,0.08750071586349413,0.5816575034081316,0.642295327972625,0.08444631942191211
45,0.024519940829239986,0.43999772780252366,0.8105529368456454,0.8768833855624832,0.7068199655710615,0.45276766917315464,0.9421787909722589,0.5010861611477048,0,0.24896300432754298,1.1478312255647791,0.05155348589237634,1,0.4034914630121641,0.08172021948356786
46,0.058064712841516854,0.5600365862396848,0.2714177636080243,0.9844604417997374,0.8839672374105624,0.4167897614160889,0.38944609733305907,0.4013580856063065,0.7836591758581727,0.7787545933247846,1.1589322980010128,0.07267881170916042,1,0.47412918810423493,0.24562502845995676
47,0.13219647153766093,0.7473056868957614,0.19609145818096219,0.8907489009983333,0.9227403485569035,0.37915565946011986,0.4278252606056948,0.22110646944906015,0.437513857231249,0.5754694669355961,1.1801254502224225,0.6074812834259908,1,0.24068872550224052,0.5930346736202976
48,0.11328433793897794,0.986852253922126,0.6871754167580966,1.0175246930396897,0.6373241616284748,0.3657539255452806,0.47984341110405976,0.07355408733407139,0.06252309538541506,0.09559572813827345,1.2113298819047067,0.9555650543192415,1,0.02278700651730737,0.198593619801882
49,0.036928433044303564,0.8572963125044311,0.723381724397796,1.0202741385925977,0.46608883750800106,0.2291303325569279,0.2980072102441952,0.04192399899097446,0.7223804716974188,0.09559572813827345,0.9373025126413241,0.9578639570293614,0.9826964421241927,0.6107782667366686,0.058809128168282744
50,0.14180847809336636,0.8183064270267759,1.0655636740742855,1.0349580578561317,0.3946223981632743,0.6064106931592501,0.8077022393176808,0.038361663142029406,1,0.6985319093794246,1.185095202706332,0.9523858388604435,0.7577501897386975,0.5826079601806625,0.06983682120318734
51,0.15238779789439577,0.7030138421268506,1.0613638824620604,1,0.20083174111680444,0.7057303947343759,0.6350697213000822,0.02740836836859041,1,1.018181818181818,1.1658922753570362,0.9784656731666327,0.13044408322798273,0.6698026795730939,0.051793408816118436
52,0.14021096131567223,0.596920012976758,0.05682482647561693,1,0.07263367388985757,0.7583828978512355,0.5107576568883767,0.028430945392898716,0,1.0333333333333334,1.1549182556901327,0.7143868230521813,1,0.6595837254058324,0.0920478095806737
53,0.1858627877315267,0.5562767765719419,0.05682482647561693,0.997841496009572,0.07263367388985757,0.870002700415855,0.7491468674266464,0.02843094539289872,0,0,1.1926336353001479,0.6043067444368763,1,0.8164008627163251,0.08787049113518426
54,0.2934819481750644,0.5718230615316378,0,0.9969780944134007,0.07263367388985757,0.9622319575371455,1.0121373695799212,0.028430945392898727,1,0,1.320280170541919,0.48317615599918534,0,1,0.06804376752956016
55,0.5233576428185458,0.6584843754774619,1.0206087761956617,0.9992251524136925,0.07263367388985757,0.9446068710544799,1.0532687600070523,0.028430945392898727,1,0,1.3181099087673138,0.3467920860545259,0,1,0.17492096258435055
56,0.15835376958060327,0.7459709170488505,0.2677384783829276,0.9697809441340067,0.07263367388985757,0.8921737166026951,1.0193544209675651,0.028430945392898727,1,0,1.4097812151130773,0.24629856083214527,0,1,0.8096133424386445
57,0.04097683517169854,0.2951244384167364,0,0,0.07263367388985757,0.5510630316105964,0.9954835367740522,0.028430945392898723,0,0.0840225662496046,1.2888494136621471,0.5211779092345393,0,1,0.5860039804880526
58,0.07119973693739146,0.6856440313466099,0,0,0.07263367388985757,0.3896628189473395,0.9849451225801736,0.04451616867190049,0,0.08402256624960461,1.2509500135387475,0.5477791364992872,0,1,0.5405588559343288
59,0.11091606301728014,1.0049527173846122,0,0,0.1060058846942487,0.7124632442738535,0.9548353677405209,0.06060139195090225,0,0,1.1920492210388411,1,0,0,0.9048066712193222
60,0.20183284810567642,1.0114950006355496,0,0,0.09026818401891189,0.9942106520633106,0.9548353677405214,0.09277183850890577,0,0,1.2480433445371073,0,0,0,0.8942296346881358
61,0.20989319959787395,1.0066017096289306,0,0.06707003548139243,0.5030882723813187,0.9809299295021937,0.9548353677405214,0.09277183850890577,0,0,1.2512386659814623,0,0,0,0.8640095303133174
62,0.28425690328653197,1.037246888194814,0,0.06707003548139243,0.46773062538858867,0.8507429801908989,0.9548353677405212,0.09277183850890577,1,0,1.2287428433780196,0,0,0,0.9405041695120764
63,0.3335115060672636,1.1008777373784897,1,1.037072650237678,0.3069473772807736,0.06686239362082556,0.9548353677405214,0.09277183850890577,1,1,1.2210854819712846,0,0,1,0.9687413914255215
64,0.2661535568256647,1.112148341868142,0,0,0.06530999854399525,0,0,0,0,1.06,1.1826228826225837,0,0,1,0.981682522346916
65,0.2867952741172626,1.112148341868142,0,0,0.05735745805192621,0,0,0,0,1.1,1.1882541877488857,0,0,1,0.9537590122167229
66,0.27910885725187085,1.112148341868142,0,0,0.05735745805192621,0,0,0,0,1.1,1.1949208544155523,0,0,1,0.9595391356896326
67,0.33934837520541794,0,0,0,0.05735745805192623,0,0,0,0,1.0643760959296689,1.1882541877488857,0,0,1,1
68,0.36054549375263917,0,0,0,0.05735745805192621,0,0,0,0,1.0633582700990878,1.1982541877488857,0,0,0,0
69,0.36054549375263917,0,0,0,0.05735745805192621,0,0,0,0,1.1,1.2782541877488858,0,0,0,0
70,0.4302141123405724,0,0,0,0.05735745805192621,0,0,0,0,1.1,1.2782541877488858,0,0,0.06004189162517054,0
71,0.4302141123405724,0,0,0,0.05735745805192621,0,0,0,0,1.1,1.2782541877488858,0,0,0.06004189162517054,0
72,0.534717040222472,0,0,0,0.05735745805192621,0,0,0,0,1.1,1.2782541877488858,0,0,0.06004189162517054,0
73,0.534717040222472,0,0,0,0.05735745805192621,0,0,0,0,1.1,1.2782541877488858,0,0,0.06004189162517054,0
74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
76,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
77,0,0,0,1,0.04257126969405044,0,0,0,0,0,0,0,0,0,0
78,0,0,0,1,0.04257126969405044,0,0,0,0.06767951895840443,0,0,0.07234148582086967,0,0,0
79,0,1,0.3891594485473323,1.01827887944938,0.4940358763725358,0.01599382628655394,0,0.04813801345794367,0.0852236119185373,0.08925869818276666,0,0.07234148582086967,1,0,0.056445555275513586
80,0.0005661987099190223,0,0.07050785383459217,1.029489534921134,0.12956030369494384,0.7682895874301698,1,0,0.06104773966988783,0.3344582794412526,0.026825870911975334,1,1,0,0.056445555275513586
81,0.0020230584953957517,0,0.07848703106130449,0.9991983124463895,0.03165896328447109,0.75772464216348,0.2519781669698321,0,0.06084437017937502,0.33229220551035715,0.071800529212598,0.4476036813464831,0,0.07050689518887376,0.6854818517585045
82,0.005583487622650659,0.09353019437665419,0.08993310654170592,1.0198794755817138,0.03271188943152253,0.030410948083927365,0.08744667150517094,1,0.22003622327964464,0.3601445752706039,0,0.0816711250566763,0,0.06291644325810687,0.6854818517585045
83,0.0011330337808495617,0.09353019437665418,0.05898387027003361,0.9943561160085786,0.02672266897839345,0.030410948083927365,0.0737100693274802,1,0.07375173277861989,0.48101152950246423,0.09651272031316195,0.07107899832848208,1,0.03913860170751435,0
84,0.00332390090939296,0,0.04245298129905736,0.9941533413258142,0.03452421529182704,0.7750025590089342,1,0.14990238698660505,0.07985304296280239,0.14038874657568823,0.09651272031316195,0.0652888197711506,0,0.09144667894604502,0.08595583042407215
85,0.0028096770047500307,0,0.09631462723310787,0.9936475136119578,0.028254759442473926,0.7566667764129428,0.4501242493978349,1,0.07524439147917762,0.210853055904551,0.09651272031316195,0.14495781735747953,0,0.0784354646900213,0.08595583042407215
86,0.016698679706836937,1,0.0532478979714946,0.9814531813519816,0.04574146449581528,0.07082816284537698,0.08354041566305814,0.7822522920370242,0.05127732272308015,0.345887979199592,0.09651272031316195,0.5319316274582598,1,0,0.7175408323635797
87,0.04982212415785855,0.07600342425331634,0.01932044219504442,0.9776260240856961,0.09546833648736189,0.0826876219408402,0,0.5572670780496412,0.05115727380437651,0.39283913212184446,0.039520718874186615,0.05545818543534918,1,1,0.3224100903298339
88,0.2396472005581911,0.07600342425331634,0.02643695813344652,0.9449039862406176,0.06380901641079334,0.10169165870253541,0,0.9435464289751464,0.06398807320523935,0.14997478497058223,0,0.13748401011844033,0,0.16025714393209103,0.4916299979111734
89,0.5549812744190213,0.07600342425331634,0.10018965415744996,1.0029782055712353,0.08211669183301717,0.06896323476404102,1,0.9753851972462823,0.05922194404670304,0.3988653550006521,0.11500520927144127,0.13496697217690154,0,0.1276004773072279,0.8692762851771588
90,0.4682733774374955,0.08984535620074968,0.16628753353663703,1.055573199298796,0.06025420946753521,0,1,0.9776064406789202,0.06151772348048062,0.28682382177709953,0.5171909136001599,0.005778165533724939,0.009075993909070266,0.09891880243034978,0
91,0.4609354566664462,0.08984535620074972,0.15042128120193113,1.063616695998839,0.07524356841331692,0.07949473768449145,0,1.025261394972341,0.4663344472409659,0.4048675242339343,0.8423301915731787,0.005192542944658802,0.17422999492422522,0.06168146861579881,0
92,0.523826593996735,0.04171036386156239,0.15046541412999617,1.086813391230131,0.0515642630455849,0.47000577180979247,0.022399138537775472,1.0155881585299549,0.33319679243822403,0.2037978228421981,0.4469599076159305,0.012833693396688297,0.28702868337708104,0.19156517389533562,0
93,0.33167208979614393,0.16342161259383237,0.3141437006646101,1.109654774472721,0.0047155922999212495,0.2610897868994192,0.04339962664383777,1.0121524653133203,0.24030114372468916,0.26066009145493624,0.22334227020643455,0.3233629826520036,0.7465599698490559,0.040670003706202836,0.04207340336501292
94,0.4231277194889262,0.17770047310401024,0.22431887047395507,1.1226638856797737,0.0565129273583492,0.46129461076869394,0.04767591495269099,0.9762759676718584,0.24625068230431613,0.06701525755996773,0.37470132161130504,0.11109971818594473,0.8122544043940748,0.04848969668451016,0.08299012347884636
95,0.5442153583266423,0.6553546055422579,0.19829297015428388,1.100651521846773,0.005813585985054691,0.9731461267257084,1,0.7796125551640095,0.5568071519335767,0.18453793417232672,0.2612453366671057,0.06209201289438271,1,0.11583744296521899,0.485355462455879
96,0.561414738433686,0.3469630907403658,0.21313736539834224,1.1179806304880353,0.03440752158119311,1,0.33624854703899415,0.90964665083282,0.4799213045677968,0.35986807926083547,0.30508032344252134,0.49216030993243365,0.11612795970246233,0.21615941836930538,0.9929618958000094
97,0.5218332150219902,1,0.32363894263568266,1.1153064069690977,0.24621945171824416,1.038641521725171,0.5845105324916123,0.8569587049946031,0.42033609762470864,0.07404762397243067,0.21563311389392328,0.8628594384970885,0.5773479726392665,0.1480651106655223,0.9973439679282454
98,0.40767578941678667,1,0.3370104888385378,1.1032432864908164,0.1607655593304562,1.041401630419826,0.7705291408326147,0.7712480719034457,0.27190654299776384,0.1336179589077914,0.15666659176327458,0.8180337180971949,0.7041524261427994,0.11817896270038199,0.25465205399409147
99,0.23530149822024957,1,0.3479181391088893,1.0178291998832913,0.04572563035431891,1.0193207608625854,1,0.8279495528429672,0.29404382342195307,0.18870272994235043,0.5204799514338387,0.8974506626289257,0.9966100885730759,0.7179529635348623,0.39715927356826725
100,0.35558206488493027,0.2675892797054672,0.288837359123322,1.0921288394774302,0.7043209646755462,1,1,1.1051287337451927,0.7826068900328161,0.5317394723759062,0.1451704729685761,0.9318674437991022,0.8467829402095263,0.9715190604379929,0.8093957954925619
101,0.25422503393606255,0.08448659963183414,0.28379315052660187,1.126487770181754,0.7044221372855024,1,0.011186612076678598,0.9958938761129481,0.40962492027768166,0.353848856658294,0.022402741723881448,1.0120244189876613,0.21885011965923284,0.9552442378311314,1
102,0.4821424387005438,0,0.32272794134809085,1.1889849386702382,0.5479280539856267,1,0.011186612076678594,0.9958938761129481,0.13451459495560947,0.27990160794978863,0.04802574908734567,1.0282770181385514,0.8465104550805457,1,1
103,0.43053491085211776,0,0.3452418428716834,1.2324013875604747,0.9181333363916725,0.22990999935411244,0.011186612076678596,0,0.13626618130890011,0.7551420294897672,0.04802574908734567,1.0639530322711044,1.001963778570588,0,1
104,0.23822833538904242,0.0649406856734475,0.41446710556620925,1.1613151911675053,0.9106909124272792,0.9704440747250076,1,0,0.13626618130890011,0.7399824642975888,0.04802574908734567,0,1.0058913357117638,0,1
105,0.3267456907515972,0.2678702455593235,0.3530835081976118,1.1231449990497795,0.956337779408892,0.9445826401093896,1,0.04045038113391511,0.8560443635514834,0.7411807017893051,0.04802574908734567,1.0040310860513857,1.0058913357117638,0,1
106,0.4264259914328329,0.08895130622617496,0.12145458451539967,0.9713959006792054,0.2795733602467179,0.10320954639368983,0,0,0,0.7053409087477909,0.3552901054920112,1,1.0058913357117638,0,1
107,0.4626337687749973,0.39263420415078326,0.07505772316901686,0.9712564749975026,0,0.06350329809053953,0.05880501440670575,0,1,0.07661641638849999,0.0770749503639875,1.0521739130434784,0,0,0
108,0.345873246326577,0.3010034842199575,0.07521920615753878,0.9663287614279602,0,0.06771160257873667,0.05880501440670576,0.373596561470502,1,0.07934136780879525,0.07707495036398745,1.018181818181818,0,0.02558423989712459,0
109,0.4642672652219919,0.43493316668367227,0.0846020957516207,0.9602747133282358,0,0.07324884532636444,0.45349968578453903,0.06039484220575301,0,0,0.07613949031803217,1,0,0.025584239897124588,1
110,0.03203031785415035,0.07149606000003222,0.07798896940603717,0.971256474997502,0,0,0,0,0,0,0.06655102484698922,1,0,0.025584239897124588,1
111,0.03203031785415035,0.019130321321604,0.06640604695603533,0.971256474997502,0,0,0,0,0,0,0.034979248295994136,0,0,0,0
112,0.03203031785415035,0.019130321321604,0.03794495572240322,0.971256474997502,0,0,0,0,0,0,0.034979248295994136,0,0,0,0
113,0.01721787837219149,0.019130321321604,0.06323608783061656,0.9833520901117496,1,0,0.019042294434757114,0,0,0.09695999501131475,0.03497924829599417,0,0,0,0.08967362195703833
114,0.009296445019988723,0.019130321321604,0.07146851137008757,1.0147082602286603,0.4377182377026038,0,0,0.0737950770993694,0,0.09695999501131475,0.0349792482959941,0,0.5582112258317256,0.0555447411516424,0.10536124170896606
115,0.017144970491621676,0.031230684679264223,0.07307914432030847,1.0092826802609467,0.06286372950433927,0,0,0.07379507709936942,0,0.09695999501131475,0.03497924829599412,1,0.6667650389130728,0.0555447411516424,0.10774219408991846
116,0.04633365451639693,0,0.0611089110814232,0.9693680052051318,0,0,0,0,0,1,0.028062998687256913,0,1,0.0555447411516424,0.10774219408991849
117,0.0419638518042763,0,0.06083007024196271,0.9758615116986378,0,0,0,0.05135374569530881,0.029743734900720294,0,0.03497924829599413,0,1,0.05554474115164242,0.10774219408991849
118,0.012010824303451231,0,0.057999309277085284,1.0414351867697182,0,0.05569685965576059,0,0,0.029743734900720294,1,0.034646188414520586,0.013218368130372077,1,0,0.10774219408991842
119,0.0475094828003182,0,0.05846380461110444,1.0128995064546,0,0.05569685965576064,0,0,0.029743734900720294,1,0.05634360917588949,0.013218368130372077,0.3631243667393571,0,0.0786856310575668
120,0.3255497295728644,1,0.05769425868976207,1.008581794522483,0.052670484572961224,0.15879350103760065,0,0,0.053023019281991,1,0.032454025957856125,0.08496457249359805,1.1006999308870744,1,0.17357617005488415
121,0.42725407280339,1,0.043734276163427344,1.0367217910713111,1,0.04446030985381139,0,1,0.02105804378914556,1,0.05659668499212557,0.03408893329747437,1.1163440648614786,1,0.10774219408991849
122,0.3299102512364758,1,0.0644259429047907,1.0162903720723575,0.8942295237170944,0.07735980720136305,0,0.45493517453080756,0.03133430821801052,1,1,0.8191359012116289,1.0924004834820664,0.07488416236587063,0.4402397146989135
123,0.4130696723394492,1,0.08473837495767483,1.0611482709724784,1.0037073416092144,0.021967470155623312,1,0.41859751949952806,0.06870941864719413,0.3786844855734853,0.35112518641063567,0.5331490923152999,1.1571655138456767,0.021450458593410653,0.13314346607765654
124,0.4372469900536237,0.05103797268456172,0.07700154079526883,1.094674535720332,1.000314619315965,0.09497380150423096,1,0.07827496043326096,0.31817217956352783,0.06929993192695606,0.470999097325881,0.9379565976519556,1.126004773347314,0.022114387322485416,0.532200316471141
125,0.4577615901175502,0.38012517305278565,0.0697764613595763,1.0976107875052805,1,0,1,0,0.43287982052998814,0.3230335390260176,0.45774704384046944,0.8422656330632042,1.103142224552785,0,1
126,0.3589393183087337,0.08127254679858338,0.0590875665713795,1.110515752073751,1,0,0,1,0.19107381096625425,0.9534585558080387,0.018889351258826712,0.6214375193516899,1.115407726660095,0,1
127,0.3911740446480768,0,0.11302176185983445,1.0386035203871695,0.14430959580001604,0,0,0.0010570556395952848,0.08514642329275865,1,0.030661759213852585,0.037838631979114676,1.0522239286505222,0,1
128,0.22840677209311516,0,0.14228705491336865,1.0013788178103877,0.334463018955568,1,0,0.0010570556395952846,0.08924500832218717,1,0,0,1.1081544050519143,0,1
129,0.30532878359717414,0,0.11286057782492631,1.0124093602934896,1,1,0,0.0010570556395952848,0.07470965866684433,0.9969295945993762,0,0,1.1081544050519143,0,1
130,0.03564525683673343,0,0.07769427955043237,1,0,0,0,0,0.08413891530788453,0.97543675679501,0,0,0,0,0
131,0.03564525683673343,0,0.07769427955043237,1,0,0,0,0,0.08413891530788453,0.97543675679501,0,0,0,0,0
132,0.03564525683673343,0,0.07769427955043237,1,0,0,0,0,0.08413891530788453,0.97543675679501,0,0,0,0,0
133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
134,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
135,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
136,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
137,0,0,0,0,0.0903308622494018,0,0,0,0,0,1,0,0,0,0
138,0,0,0,0,0.0903308622494018,0,0,0,0,0,1,0,0,0,0
139,0,0,0.09555740169973924,0,0.0903308622494018,0,0,0,1,0,1,0,0,0,0
140,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
141,0,0,0,0,0,0,0.038725664531218666,0,1,0,1,0,0.03119267017170446,0,0
142,0,0,0,0,0,0,0.04738199370325636,0.03518491454198254,1.0033171162895926,0,0.96053560784412,0,0.08740744306119506,0,0
143,0,0,0,0,0,0,0.054088006157572484,0.03518491454198254,1.0094558023891675,1,0.9443525354696862,0.09407344325169616,0.06236047358051586,0,0
144,0,1,0,0,0,0,0.0732487511252026,0.06106633423744201,1.0215502186270708,0,0.9159891152278553,0.09407344325169616,0,0,0
